Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.0,-1.0000000000000053,0.0
0.0,-1.0000000000000018,0.0
0.0,-0.9999999999999966,0.0
0.0,-0.9999999999999976,0.0
0.0,-0.9999999999999976,3.9642891350404605e-16
0.0,-0.9999999999999976,-3.9642891350404605e-16
0.0,-1.0000000000000016,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999987,0.0
0.0,-0.9999999999999992,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000027,0.0
0.0,-0.9999999999999956,0.0
0.0,-1.0000000000000049,0.0
0.0,-1.0000000000000016,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999981,3.452056130901701e-16
0.0,-0.9999999999999981,-3.452056130901701e-16
0.0,-0.9999999999999978,7.928578270080921e-16
0.0,-0.9999999999999978,-7.928578270080921e-16
0.0,-0.9999999999999986,0.0
0.0,-1.0000000000000049,0.0
0.0,-1.0000000000000009,4.116817157781929e-16
0.0,-1.0000000000000009,-4.116817157781929e-16
0.0,-1.0000000000000016,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999936,0.0
0.0,-1.0000000000000024,0.0
0.0,-1.0000000000000009,0.0
0.0,-0.9999999999999971,0.0
0.0,-0.9999999999999996,0.0
0.0,-0.9999999999999996,0.0
0.0,-0.9999999999999982,0.0
0.0,-0.9999999999999963,0.0
0.0,-1.0000000000000004,0.0
0.0,-3.449376949656536e-17,0.0
0.0,-6.893960524011155e-17,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000004,0.0
0.0,-1.455905984421496e-16,0.0
0.0,-2.0764422055352352e-16,0.0
0.0,8.690016128147619e-17,0.0
0.0,-5.0468256510046965e-17,3.7768437955337694e-17
0.0,-5.0468256510046965e-17,-3.7768437955337694e-17
0.0,-4.7016541570921236e-17,0.0
0.0,5.288733841858317e-17,0.0
0.0,-1.6335807428876893e-17,1.3786929716051067e-17
0.0,-1.6335807428876893e-17,-1.3786929716051067e-17
0.0,1.9022226705969543e-17,0.0
0.0,-5.758133491552165e-18,0.0
0.0,1.906010160278767e-18,0.0
0.0,2.826785952424688e-27,1.5847263726990326e-25
0.0,2.826785952424688e-27,-1.5847263726990326e-25
0.0,1.1406306003866192e-32,0.0
0.0,-3.7081411553434266e-33,1.046935614122707e-32
0.0,-3.7081411553434266e-33,-1.046935614122707e-32
0.0,-8.909277457138769e-33,0.0
0.0,-3.274445627027655e-33,0.0
0.0,2.5993347491949843e-33,6.5018013389372875e-34
0.0,2.5993347491949843e-33,-6.5018013389372875e-34
0.0,-1.0574381167727349e-33,1.1244388941095015e-33
0.0,-1.0574381167727349e-33,-1.1244388941095015e-33
0.0,-1.7169340844990694e-34,0.0
0.0,-7.076269769803989e-41,0.0
0.0,-5.2374447407099195e-43,0.0
0.0,-9.529697866626626e-48,0.0
0.0,3.2387034844809143e-49,4.337148911141864e-49
0.0,3.2387034844809143e-49,-4.337148911141864e-49
0.0,1.5244152955430678e-49,9.539102206860674e-50
0.0,1.5244152955430678e-49,-9.539102206860674e-50
0.0,-2.054028314485139e-49,0.0
0.0,-1.7354022020620323e-49,0.0
0.0,-6.517418339015896e-50,5.888147164663392e-50
0.0,-6.517418339015896e-50,-5.888147164663392e-50
0.0,6.215433058821134e-50,0.0
0.0,-3.1085798584095065e-50,0.0
0.0,9.809973418438936e-51,1.258443367447131e-50
0.0,9.809973418438936e-51,-1.258443367447131e-50
0.0,-5.032306510453365e-57,4.9605291984801016e-57
0.0,-5.032306510453365e-57,-4.9605291984801016e-57
0.0,-4.460691754911143e-62,0.0
0.0,-1.1946080699612079e-63,0.0
0.0,-2.957501073791159e-63,0.0
0.0,-6.0336071876681694e-64,0.0
0.0,2.8152920129872018e-64,0.0
0.0,-3.3241853290633954e-65,3.1838300847016192e-65
0.0,-3.3241853290633954e-65,-3.1838300847016192e-65
0.0,1.4194112311233913e-65,2.484741904529944e-65
0.0,1.4194112311233913e-65,-2.484741904529944e-65
0.0,2.482591398591697e-65,0.0
0.0,-8.996403795717564e-66,1.178330986657299e-66
0.0,-8.996403795717564e-66,-1.178330986657299e-66
0.0,1.2001484215922582e-66,0.0
0.0,2.271905753547506e-73,7.702121703059159e-71
0.0,2.271905753547506e-73,-7.702121703059159e-71
0.0,-7.075842610149579e-73,0.0
0.0,6.009524826787475e-77,0.0
0.0,-1.6085185335077341e-77,0.0
0.0,2.5438403646671327e-79,0.0
0.0,8.009600600953468e-80,0.0
0.0,-7.848593549501257e-80,0.0
0.0,1.2329001800460529e-80,2.4656002699120746e-80
0.0,1.2329001800460529e-80,-2.4656002699120746e-80
0.0,-2.4638939964813342e-80,0.0
0.0,-1.4040582118730934e-80,0.0
0.0,7.503038357948613e-81,8.472080707378874e-81
0.0,7.503038357948613e-81,-8.472080707378874e-81
0.0,-1.2672666622849985e-81,1.497163691141367e-81
0.0,-1.2672666622849985e-81,-1.497163691141367e-81
0.0,1.6460780143984196e-82,0.0
0.0,2.3101227868265005e-87,2.986844755902135e-87
0.0,2.3101227868265005e-87,-2.986844755902135e-87
0.0,1.3881485951659042e-92,0.0
0.0,-3.922131149622407e-94,0.0
0.0,-1.9889966411456712e-94,0.0
0.0,-3.6600961549110966e-95,0.0
0.0,1.534096310680469e-95,0.0
0.0,3.4152255539969233e-97,8.988468355321542e-96
0.0,3.4152255539969233e-97,-8.988468355321542e-96
0.0,-2.103398585879016e-96,4.674616737428767e-96
0.0,-2.103398585879016e-96,-4.674616737428767e-96
0.0,-7.92596546878373e-96,0.0
0.0,8.081653990725151e-97,0.0
0.0,-3.2397791469854017e-97,0.0
0.0,3.637203549053322e-97,0.0
0.0,1.4506383406715233e-97,0.0
0.0,1.904092233209399e-100,0.0
0.0,9.007837641551344e-102,0.0
0.0,-2.1352705141513853e-108,0.0
0.0,8.900216699984399e-110,1.2585564886915076e-109
0.0,8.900216699984399e-110,-1.2585564886915076e-109
0.0,1.9969527574657006e-110,0.0
0.0,-5.977925907717952e-112,0.0
0.05,157.55843533206604,0.0
0.05,-63.4994786990423,0.0
0.05,-5.37116020973124,0.0
0.05,3.3310883507186655,0.0
0.05,3.296801334562604,0.0
0.05,3.05820202993219,0.0
0.05,2.8204387651198926,0.0
0.05,2.7444553976812567,0.0
0.05,2.5582387442132597,0.0
0.05,2.480367268656043,0.0
0.05,2.4323297811158855,0.0
0.05,2.2844979847221003,0.0
0.05,-4.947996666976378,0.0
0.05,-4.801129991649722,0.0
0.05,-4.68105638569405,0.0
0.05,-4.520416791550371,0.0
0.05,-4.380494403945748,0.0
0.05,-4.261598255237254,0.0
0.05,-4.179911361170578,0.0
0.05,-4.023618806114031,0.0
0.05,-3.8441227998335274,0.0
0.05,-3.7526959246045624,0.0
0.05,-3.702139638307034,0.0
0.05,-3.6513460131254956,0.0
0.05,-3.5066956073750846,0.0
0.05,-3.5738327194921724,0.0
0.05,2.17206060079624,0.0
0.05,1.9711362279092852,0.0
0.05,-3.1860056135463717,0.0
0.05,-3.232531500585653,0.0
0.05,-3.3291457829874775,0.0
0.05,1.7849977493178828,0.0
0.05,1.7348824862279002,0.0
0.05,1.6732659824974168,0.0
0.05,-3.053604663821797,0.0
0.05,-2.9895581350049216,0.0
0.05,-2.8840701684476966,0.0
0.05,-2.8101214477804155,0.0
0.05,-2.698644642417688,0.0
0.05,1.5500927194073701,0.0
0.05,1.4756927917941003,0.0
0.05,1.3861304844594615,0.0
0.05,1.2925940384660177,0.0
0.05,1.2082009070282291,0.0
0.05,-2.5021948279942734,0.0
0.05,-2.546543725085428,0.0
0.05,-2.5589452791643725,0.0
0.05,-2.6354153068656774,0.0
0.05,-2.376066401846381,0.0
0.05,-2.248247886307026,0.0
0.05,-2.277478507952934,0.0
0.05,-2.2667700300797664,0.0
0.05,1.0859237429467283,0.0
0.05,1.0280570331491488,0.0
0.05,1.007002952796238,0.0
0.05,0.9101101556392496,0.0
0.05,0.8760442448552513,0.0
0.05,0.7542502793300562,0.0
0.05,0.7766995102189809,0.0
0.05,-1.7191372702215069,0.0
0.05,-1.6745499756864433,0.0
0.05,-1.9139226289819111,0.0
0.05,-1.9563341536356829,0.0
0.05,-2.0320978865628203,0.0
0.05,-2.078646144630133,0.0
0.05,-2.0736729866047545,0.0
0.05,-1.5930446595106207,0.0
0.05,-1.5622738874066537,0.0
0.05,0.5467867011679214,0.0
0.05,-1.5003999177377594,0.0
0.05,-1.476276868256591,0.0
0.05,-1.3905650431768546,0.0
0.05,-1.2894427066458405,0.0
0.05,0.47907728582668396,0.0
0.05,-1.1926552003683955,0.0
0.05,-1.2983217943384573,0.0
0.05,-1.365891302336642,0.0
0.05,-0.48361580697442674,0.0
0.05,-0.619086787881205,0.0
0.05,-0.6045839371965084,0.0
0.05,-0.683365388407415,0.0
0.05,-0.7411049760612511,0.0
0.05,-0.8281566043456836,0.0
0.05,-1.0928307556250483,0.0
0.05,-0.8776694496259667,0.0
0.05,-0.95628644836213,0.0
0.05,-0.995112570993299,0.0
0.05,-1.0590792369142608,0.0
0.05,-1.028531087533311,0.0
0.05,0.3927370473875859,0.0
0.05,0.27482369135019746,0.0
0.05,0.22919719097662342,0.0
0.05,-0.3415881934649234,0.0
0.05,0.17596851187469867,0.0
0.05,0.14194885488977294,0.0
0.05,-0.26984815930069106,0.0
0.05,-0.22096230301570913,0.0
0.05,-0.17619635087467336,0.0
0.05,-0.09819364833670793,0.0
0.05,-0.01995362067432011,0.0
0.05,0.013899766324985649,0.0
0.05,5.975263892009545e-17,0.0
0.05,-8.169316241889838e-18,0.0
0.05,6.315994132506215e-18,0.0
0.05,-2.1093647869004795e-18,0.0
0.05,5.179196633550631e-19,0.0
0.05,-2.494210247875166e-22,0.0
0.05,4.665199703462789e-26,0.0
0.05,-5.418717606728081e-34,2.8840356834195687e-31
0.05,-5.418717606728081e-34,-2.8840356834195687e-31
0.05,1.0561778861023155e-33,1.14457837142961e-33
0.05,1.0561778861023155e-33,-1.14457837142961e-33
0.05,-1.209556617828771e-33,0.0
0.05,-8.593983464968848e-35,0.0
0.05,1.6362633654660914e-36,0.0
0.05,7.410011688739899e-39,0.0
0.05,2.620076168959132e-40,0.0
0.05,5.738027216089382e-42,0.0
0.05,-1.1862269532584475e-41,0.0
0.05,1.8239025583345517e-45,0.0
0.05,-1.1569622478959127e-47,0.0
0.05,1.751227196707317e-47,0.0
0.05,-3.757569440431043e-49,0.0
0.05,1.0254845942491368e-48,0.0
0.05,1.2031762728450456e-49,0.0
0.05,4.0050227237454514e-52,1.363093826685288e-50
0.05,4.0050227237454514e-52,-1.363093826685288e-50
0.05,-3.6233984000216484e-52,1.2171572164225608e-51
0.05,-3.6233984000216484e-52,-1.2171572164225608e-51
0.05,1.2361024368972672e-51,0.0
0.05,-6.673796195526309e-52,0.0
0.05,1.017272715113231e-54,0.0
0.05,-8.068125839183355e-54,0.0
0.05,-8.429614979089475e-57,0.0
0.05,2.3753016096520635e-57,0.0
0.05,3.4776380045194485e-60,0.0
0.05,2.3748030617824388e-61,0.0
0.05,9.927258408195646e-64,0.0
0.05,7.899914515327674e-65,0.0
0.05,-2.0612591429196797e-64,0.0
0.05,-6.403688527121894e-65,0.0
0.05,-2.1634901528336752e-65,0.0
0.05,3.111586071957236e-67,3.8174123934772353e-66
0.05,3.111586071957236e-67,-3.8174123934772353e-66
0.05,1.6854658485922133e-66,0.0
0.05,-3.4724469110585187e-67,6.05892656107123e-67
0.05,-3.4724469110585187e-67,-6.05892656107123e-67
0.05,3.921826556775995e-68,0.0
0.05,-5.169323329044133e-69,0.0
0.05,-5.852131761865498e-72,0.0
0.05,4.1464663802872433e-73,0.0
0.05,-1.7233184906418839e-74,0.0
0.05,2.129326202742869e-75,0.0
0.05,-1.1088777909580196e-79,0.0
0.05,3.655548256772818e-80,0.0
0.05,2.08707291002976e-80,0.0
0.05,-4.0717243838488294e-81,0.0
0.05,-3.0497559386324094e-81,0.0
0.05,7.702348989176715e-82,1.3980025932577715e-81
0.05,7.702348989176715e-82,-1.3980025932577715e-81
0.05,1.3832602983715464e-81,0.0
0.05,-5.156782383922724e-82,0.0
0.05,-1.4943421308673295e-82,0.0
0.05,-2.793623256247041e-83,0.0
0.05,1.3240000596870534e-84,0.0
0.05,-3.6253355640721305e-86,0.0
0.05,8.031164449852275e-89,0.0
0.05,-1.1634712606513653e-91,0.0
0.05,6.65528824440931e-92,0.0
0.05,1.831635428176492e-96,1.350816153440825e-95
0.05,1.831635428176492e-96,-1.350816153440825e-95
0.05,9.699330726324524e-96,0.0
0.05,-1.4660151238507024e-96,0.0
0.05,3.167578349008618e-97,1.8704226864977482e-97
0.05,3.167578349008618e-97,-1.8704226864977482e-97
0.05,-1.928050090748249e-97,3.316697539713775e-97
0.05,-1.928050090748249e-97,-3.316697539713775e-97
0.05,-2.969963719368101e-97,0.0
0.05,3.3436712636278655e-98,0.0
0.05,-2.0799936843046764e-98,0.0
0.05,3.296623056357179e-100,0.0
0.05,-1.8857103250338983e-100,0.0
0.05,6.778527894145274e-105,0.0
0.05,-1.7500097367472747e-106,0.0
0.05,-1.0091731684749e-107,0.0
0.05,-1.2340248641562972e-110,0.0
0.05,-1.2929756590120765e-111,1.734786947159552e-111
0.05,-1.2929756590120765e-111,-1.734786947159552e-111
0.05,3.90355288388592e-112,1.230651855859039e-112
0.05,3.90355288388592e-112,-1.230651855859039e-112
0.05,4.255448801071888e-113,1.4906940376309767e-112
0.05,4.255448801071888e-113,-1.4906940376309767e-112
0.05,-8.711984218001277e-113,3.232644859021565e-113
0.05,-8.711984218001277e-113,-3.232644859021565e-113
0.05,3.061674033727653e-113,0.0
0.05,-3.1358531730011618e-114,0.0
0.05,-5.54344783429689e-115,0.0
0.05,-3.2519242452642475e-117,0.0
0.05,3.2094916273752745e-118,0.0
0.05,-3.9629834328834113e-122,0.0
0.1,154.06510798031627,0.0
0.1,-64.96701273486507,0.0
0.1,-6.961612014773959,0.0
0.1,4.997268571560999,0.0
0.1,4.4897110913772424,0.0
0.1,4.360420748586661,0.0
0.1,4.16669213188096,0.0
0.1,4.030084439751582,0.0
0.1,3.975997365407779,0.0
0.1,3.708635167690309,0.0
0.1,3.6355246325505095,0.0
0.1,3.535973299762001,0.0
0.1,-6.329709395026877,0.0
0.1,-6.1313959865999506,0.0
0.1,-5.853870692023115,0.0
0.1,-5.736307980884046,0.0
0.1,-5.666861055696039,0.0
0.1,-5.410375504431373,0.0
0.1,-5.198230185840048,0.0
0.1,-4.985558252647811,0.0
0.1,-4.84058375138483,0.0
0.1,-4.43001229994661,0.0
0.1,-4.521327231819475,0.0
0.1,-4.625213328906803,0.0
0.1,-4.727451872847467,0.0
0.1,-4.693503285869498,0.0
0.1,3.2456109730740725,0.0
0.1,3.2138131281992526,0.0
0.1,-4.129550411201313,0.0
0.1,-4.291838235472102,0.0
0.1,-4.346690654396317,0.0
0.1,2.95452943350035,0.0
0.1,-3.983474342598097,0.0
0.1,2.83226484939632,0.0
0.1,-3.7946615824375085,0.0
0.1,2.65021423185352,0.0
0.1,-3.704887036960719,0.0
0.1,2.558788218803208,0.0
0.1,-3.4541325650747168,0.0
0.1,-3.5058359050258385,0.0
0.1,-3.5092723865932633,0.0
0.1,2.4875577366579003,0.0
0.1,2.4102691195900303,0.0
0.1,2.348179496709785,0.0
0.1,-3.2489550185105434,0.0
0.1,-3.435785463157322,0.0
0.1,2.1707360274005785,0.0
0.1,1.9720849093682256,0.0
0.1,1.8865260522600809,0.0
0.1,-3.071339304307737,0.0
0.1,-2.890118219376416,0.0
0.1,-2.866073802283781,0.0
0.1,-2.8229015407134965,0.0
0.1,-2.737325810999158,0.0
0.1,1.7949056309411224,0.0
0.1,1.7419449207776525,0.0
0.1,1.6649088973827073,0.0
0.1,1.5275418479763416,0.0
0.1,1.3809462129116639,0.0
0.1,-2.5685047712700566,0.0
0.1,-2.469385968408186,0.0
0.1,-2.311831589711055,0.0
0.1,-2.339332972898431,0.0
0.1,-2.1744061663065515,0.0
0.1,-2.0275895989931856,0.0
0.1,-2.0911171048861092,0.0
0.1,-1.883414593038719,0.0
0.1,-1.8248498829472786,0.0
0.1,1.205410019940311,0.0
0.1,1.1754825189405256,0.0
0.1,-1.7610773432615805,0.0
0.1,1.0064782602611841,0.0
0.1,0.9223512520245335,0.0
0.1,0.8623650907759802,0.0
0.1,0.6854860234943312,0.0
0.1,-1.5580097253126917,0.0
0.1,-1.6362732068030283,0.0
0.1,-1.4049926505244479,0.0
0.1,-1.3833157910816198,0.0
0.1,-1.2651227669304816,0.0
0.1,-1.1335429131654458,0.0
0.1,-1.0946430503879427,0.0
0.1,-0.7871990776950719,0.0
0.1,-0.9550866024177994,0.0
0.1,-0.9118681845345262,0.0
0.1,-0.8801141825630877,0.0
0.1,-0.8503399422689054,0.0
0.1,0.6513679560211827,0.0
0.1,0.5079412943612672,0.0
0.1,-0.5942799395320152,0.0
0.1,-0.5526744941383736,0.0
0.1,0.4130079547343134,0.0
0.1,-0.33632251859731294,0.0
0.1,0.31349247787641293,0.0
0.1,0.29909227581179476,0.0
0.1,0.22042830065594335,0.0
0.1,-0.232352570243511,0.0
0.1,-0.17858936300378278,0.0
0.1,-0.13518912589365106,0.0
0.1,0.09322414795971536,0.0
0.1,0.05092926094160119,0.0
0.1,-8.508054312683687e-17,0.0
0.1,1.1181283274633784e-17,0.0
0.1,5.217315529558778e-20,9.460997673599454e-18
0.1,5.217315529558778e-20,-9.460997673599454e-18
0.1,-1.0950448418431699e-18,0.0
0.1,-3.556731485982478e-20,0.0
0.1,5.047444076940993e-24,0.0
0.1,-2.5192433400312347e-31,0.0
0.1,2.5677818466498523e-31,0.0
0.1,-1.547921914608037e-33,6.280212794161213e-33
0.1,-1.547921914608037e-33,-6.280212794161213e-33
0.1,-2.9624340428753813e-33,1.1026487068456272e-33
0.1,-2.9624340428753813e-33,-1.1026487068456272e-33
0.1,1.9033176328202417e-33,0.0
0.1,1.714126891161158e-35,0.0
0.1,3.327748666486851e-36,0.0
0.1,-2.2561202117267887e-38,0.0
0.1,-1.6901259171700615e-41,4.1061152342446384e-41
0.1,-1.6901259171700615e-41,-4.1061152342446384e-41
0.1,-1.705495130048212e-47,0.0
0.1,1.4029482860711152e-47,0.0
0.1,3.446507565741759e-49,3.1210705797551707e-48
0.1,3.446507565741759e-49,-3.1210705797551707e-48
0.1,-1.861451853550579e-48,0.0
0.1,-6.377956071445737e-49,0.0
0.1,-3.0082177795508954e-49,0.0
0.1,7.365977134790078e-50,0.0
0.1,-4.362734862872523e-50,0.0
0.1,1.380774288676523e-51,4.0916498906162684e-51
0.1,1.380774288676523e-51,-4.0916498906162684e-51
0.1,1.073526431024505e-53,1.2374996364017098e-52
0.1,1.073526431024505e-53,-1.2374996364017098e-52
0.1,1.0869295296575326e-55,0.0
0.1,-3.6122457577658543e-59,0.0
0.1,-2.2858926151375604e-61,0.0
0.1,-1.152260867602061e-62,0.0
0.1,-6.718954933113418e-63,0.0
0.1,3.070490838390969e-63,0.0
0.1,1.0680347346772187e-63,0.0
0.1,-1.2272279791339795e-64,1.4886800714141515e-64
0.1,-1.2272279791339795e-64,-1.4886800714141515e-64
0.1,7.374772589560785e-66,6.863577631353806e-65
0.1,7.374772589560785e-66,-6.863577631353806e-65
0.1,-2.424148970618885e-65,0.0
0.1,9.860794233787588e-66,5.728900775699374e-66
0.1,9.860794233787588e-66,-5.728900775699374e-66
0.1,1.3433765031738732e-66,0.0
0.1,-5.210183488831691e-68,0.0
0.1,-3.2175820709383215e-72,0.0
0.1,4.013548262759188e-75,0.0
0.1,8.878974225069403e-77,0.0
0.1,-5.199882578787211e-78,0.0
0.1,1.9145372863945818e-78,0.0
0.1,7.436525959638156e-79,0.0
0.1,-2.044803603424985e-79,2.6138473958528645e-79
0.1,-2.044803603424985e-79,-2.6138473958528645e-79
0.1,-1.5464171564371887e-79,0.0
0.1,5.63085806880898e-81,1.8340372965086263e-80
0.1,5.63085806880898e-81,-1.8340372965086263e-80
0.1,6.829224283721446e-81,3.343758762639625e-81
0.1,6.829224283721446e-81,-3.343758762639625e-81
0.1,-1.951118612176698e-81,3.266988496777474e-82
0.1,-1.951118612176698e-81,-3.266988496777474e-82
0.1,-1.1214408111049049e-83,0.0
0.1,-5.383489757951612e-90,0.0
0.1,-3.4993086070077257e-90,0.0
0.1,1.9448698521732717e-94,6.594302602842595e-94
0.1,1.9448698521732717e-94,-6.594302602842595e-94
0.1,-1.4436324805837693e-94,0.0
0.1,-9.962024609889959e-95,0.0
0.1,9.279437581692868e-95,0.0
0.1,-4.02907459222771e-95,0.0
0.1,4.156040673875442e-95,0.0
0.1,2.551666174786897e-95,0.0
0.1,-1.1258961142554215e-95,0.0
0.1,1.1899106365135923e-96,0.0
0.1,-9.159102209872891e-97,6.49236475671849e-97
0.1,-9.159102209872891e-97,-6.49236475671849e-97
0.1,-6.335302648144945e-98,0.0
0.1,-1.868162434115717e-99,0.0
0.1,-3.939716028414507e-106,0.0
0.1,-3.3118604738035126e-103,0.0
0.1,5.367369652849727e-109,0.0
0.1,-4.658079486029657e-109,0.0
0.1,3.171492311750633e-109,0.0
0.1,-8.295472826678157e-110,9.172310692107957e-110
0.1,-8.295472826678157e-110,-9.172310692107957e-110
0.1,9.362528035671673e-110,0.0
0.1,2.3447573422973246e-110,0.0
0.1,-1.796619964194833e-110,0.0
0.1,2.045365638271474e-111,0.0
0.1,5.28730503664304e-112,1.3560013183429461e-111
0.1,5.28730503664304e-112,-1.3560013183429461e-111
0.1,-1.9061472371183095e-112,4.134144926445956e-113
0.1,-1.9061472371183095e-112,-4.134144926445956e-113
0.1,-1.8639938406597933e-115,0.0
0.1,-4.1254895837141226e-119,0.0
0.1,1.4804407908449878e-121,0.0
0.1,-5.995104721831195e-124,0.0
0.15,150.63212713952467,0.0
0.15,-66.47476449274242,0.0
0.15,6.17484751198322,0.0
0.15,5.822695929275049,0.0
0.15,5.498561112273396,0.0
0.15,5.103011098903708,0.0
0.15,5.012316317652612,0.0
0.15,4.6864760644199706,0.0
0.15,4.60142512325048,0.0
0.15,4.391090484054757,0.0
0.15,-7.689394062521915,0.0
0.15,-7.515251185724413,0.0
0.15,-6.9806536850847785,0.0
0.15,-6.814546814585165,0.0
0.15,-6.779572905072224,0.0
0.15,-6.5484397880483,0.0
0.15,-6.473791361434832,0.0
0.15,-6.153226346792914,0.0
0.15,-6.012295271997509,0.0
0.15,-5.412268259156504,0.0
0.15,-5.638878426613307,0.0
0.15,-5.59163511698893,0.0
0.15,-5.555527593204911,0.0
0.15,4.176167120132238,0.0
0.15,3.947254346713865,0.0
0.15,3.8581856562635957,0.0
0.15,-5.161915657723445,0.0
0.15,-4.903495150289549,0.0
0.15,-4.788025335909974,0.0
0.15,3.662891852103351,0.0
0.15,3.635171386927206,0.0
0.15,3.4573674419666247,0.0
0.15,-4.711692607585734,0.0
0.15,-4.596466193382448,0.0
0.15,-4.479187218963711,0.0
0.15,3.2402227939358874,0.0
0.15,-4.386466889789813,0.0
0.15,-4.237513505672557,0.0
0.15,3.1253271951191484,0.0
0.15,2.984890413531954,0.0
0.15,2.922751281378932,0.0
0.15,2.7255804549720417,0.0
0.15,-4.023682039976971,0.0
0.15,-3.8380196199581635,0.0
0.15,-3.908680082263884,0.0
0.15,-3.6986256318994455,0.0
0.15,2.570923463075771,0.0
0.15,2.417158928823132,0.0
0.15,2.300720857479618,0.0
0.15,2.2300460774754605,0.0
0.15,1.9167235061549648,0.0
0.15,2.0987398643388775,0.0
0.15,-3.510596433019199,0.0
0.15,-3.3900987140096954,0.0
0.15,-3.2836034614209,0.0
0.15,-2.5017846707858933,0.0
0.15,-2.63288457926252,0.0
0.15,-3.1734472342706677,0.0
0.15,-3.1348954101598823,0.0
0.15,-2.7945014444971945,0.0
0.15,-2.862857179268762,0.0
0.15,-3.009729895816007,0.0
0.15,1.8293395196440159,0.0
0.15,-2.4265082445123727,0.0
0.15,1.7309116628435552,0.0
0.15,1.6642593858963657,0.0
0.15,1.4773102706340562,0.0
0.15,-2.2066725951531923,0.0
0.15,-2.1737948216591216,0.0
0.15,-2.1537563204697796,0.0
0.15,-1.8845665144669506,0.0
0.15,1.4003901479091085,0.0
0.15,1.0666473151620433,0.0
0.15,1.227922258378891,0.0
0.15,1.1757155023599928,0.0
0.15,-1.7798770863580704,0.0
0.15,-1.0036105765520718,0.0
0.15,-1.6775483950838677,0.0
0.15,-1.5765482180300079,0.0
0.15,-1.4904268132469012,0.0
0.15,-1.2804963498218207,0.0
0.15,-1.352662456449741,0.0
0.15,-1.1421338892735307,0.0
0.15,-0.8685912996508004,0.0
0.15,0.8608755759729382,0.0
0.15,0.8271140922865898,0.0
0.15,0.7426263593768262,0.0
0.15,-0.7811260968447074,0.0
0.15,0.5914241523091414,0.0
0.15,0.5534360251816375,0.0
0.15,-0.651628691746783,0.0
