Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999994,0.0
0.3,-1.0000000000000002,0.0
0.3,-0.9999999999999992,0.0
0.3,-0.9999999999999984,0.0
0.3,-0.9999999999999993,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999992,0.0
0.3,-0.9999999999999999,0.0
0.3,-0.9999999999999996,0.0
0.3,-1.0000000000000002,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999997,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999987,0.0
0.3,-1.0000000000000002,0.0
0.3,-0.9999999999999994,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999997,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999992,0.0
0.3,-0.9999999999999999,0.0
0.3,-1.0000000000000007,0.0
0.3,-0.9999999999999988,0.0
0.3,-0.9999999999999994,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999989,0.0
0.3,-0.9999999999999992,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999989,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999998,0.0
0.3,-0.9999999999999997,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999999,0.0
0.3,-0.999999999999999,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999993,0.0
0.3,-0.9999999999999998,0.0
0.3,-0.9999999999999991,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999996,7.221375004506825e-17
0.3,-0.9999999999999996,-7.221375004506825e-17
0.3,-0.9999999999999992,0.0
0.3,-0.9999999999999998,0.0
0.35,117.1044965603426,0.0
0.35,-11.784209382497357,0.0
0.35,3.5663708093290833,0.0
0.35,2.338517444736833,0.0
0.35,-3.8879070686385524,0.0
0.35,-3.44337108189297,0.0
0.35,-2.8081651391876155,0.0
0.35,-2.6406190581520987,0.0
0.35,1.23140627946484,0.0
0.35,1.5199992399895934,0.0
0.35,1.4535770905034073,0.0
0.35,0.7017347343600604,0.0
0.35,0.595118126135999,0.0
0.35,0.556472262038584,0.0
0.35,-2.187168709986861,0.0
0.35,-1.9657914292900056,0.0
0.35,1.4703675535790766,0.0
0.35,-0.16438888603286556,0.0
0.35,-0.4461803867512674,0.0
0.35,-1.29967131154038,0.0
0.35,-0.9105876465099823,0.0
0.35,-1.0000000000000036,0.0
0.35,-0.9999999999999969,0.0
0.35,-1.0000000000000018,0.0
0.35,-1.0000000000000024,0.0
0.35,-0.9999999999999983,0.0
0.35,-1.0000000000000013,0.0
0.35,-0.9999999999999979,0.0
0.35,-1.0,0.0
0.35,-0.9999999999999992,0.0
0.35,-1.0,0.0
0.35,-0.9999999999999991,0.0
0.35,-1.0000000000000013,0.0
0.35,-1.0000000000000009,0.0
0.35,-0.9999999999999998,0.0
0.35,-1.0000000000000013,0.0
0.35,-1.0000000000000024,0.0
0.35,-1.000000000000001,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999987,0.0
0.35,-0.9999999999999999,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.000000000000001,0.0
0.35,-0.9999999999999996,1.1102230246251565e-16
0.35,-0.9999999999999996,-1.1102230246251565e-16
0.35,-0.9999999999999991,0.0
0.35,-0.9999999999999996,0.0
0.35,-1.0,0.0
0.35,-1.0,0.0
0.35,-0.9999999999999988,0.0
0.35,-1.0000000000000016,0.0
0.35,-0.9999999999999998,0.0
0.35,-1.0,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0000000000000002,0.0
0.35,-0.9999999999999993,0.0
0.35,-1.0000000000000002,0.0
0.35,-1.000000000000001,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000002,0.0
0.35,-1.0000000000000002,0.0
0.35,-1.0000000000000007,0.0
0.35,-0.9999999999999993,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999996,0.0
0.35,-1.0000000000000002,0.0
0.35,-0.9999999999999993,0.0
0.35,-1.0000000000000009,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999998,0.0
0.35,-1.000000000000001,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999999,0.0
0.35,-1.0000000000000002,0.0
0.35,-0.9999999999999991,0.0
0.35,-0.9999999999999991,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999989,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999998,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000002,0.0
0.35,-0.9999999999999996,0.0
0.35,-0.9999999999999991,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000002,0.0
0.35,-0.9999999999999989,0.0
0.35,-0.9999999999999998,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000002,0.0
0.35,-0.9999999999999997,0.0
0.35,-1.0000000000000002,0.0
0.35,-1.0000000000000016,0.0
0.35,-0.9999999999999998,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000002,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000016,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999994,0.0
0.35,-1.0000000000000002,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0,0.0
0.35,-0.9999999999999999,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.000000000000001,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000002,0.0
0.4,117.24734116349462,0.0
0.4,-11.013890941405213,0.0
0.4,3.2099355493898605,0.0
0.4,-4.244449018974108,0.0
0.4,-3.6566625804733914,0.0
0.4,2.4248101216769675,0.0
0.4,2.048265838668956,0.0
0.4,-2.9419572550205215,0.0
0.4,1.7356213711602073,0.0
0.4,-2.45163282601103,0.0
0.4,0.8967388146330459,0.0
0.4,1.308856485548652,0.0
0.4,1.174767887801241,0.0
0.4,0.27961597796240334,0.0
0.4,-2.12717604574355,0.0
0.4,-1.6099233549926824,0.0
0.4,-1.5220659918847508,0.0
0.4,0.15643324095461067,0.0
0.4,-0.8129485018172484,0.0
0.4,0.0017694762445735778,0.0
0.4,-1.103449411212593,0.0
0.4,-1.0000000000000022,0.0
0.4,-0.9999999999999982,0.0
0.4,-1.0000000000000009,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999999,0.0
0.4,-0.9999999999999998,0.0
0.4,-0.9999999999999982,0.0
0.4,-0.999999999999998,0.0
0.4,-1.000000000000001,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999998,0.0
0.4,-0.9999999999999986,0.0
0.4,-0.9999999999999974,0.0
0.4,-0.9999999999999993,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000009,0.0
0.4,-1.000000000000002,0.0
0.4,-0.9999999999999987,0.0
0.4,-1.0,0.0
0.4,-1.000000000000001,0.0
0.4,-1.0,0.0
0.4,-0.9999999999999993,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000007,0.0
0.4,-1.0000000000000002,0.0
0.4,-0.9999999999999991,0.0
0.4,-0.9999999999999999,0.0
0.4,-1.000000000000001,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999994,0.0
0.4,-1.0000000000000007,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0,0.0
0.4,-0.9999999999999991,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000007,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999993,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000009,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000009,0.0
0.4,-1.0,0.0
0.4,-0.9999999999999994,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000002,0.0
0.4,-0.9999999999999994,0.0
0.4,-0.9999999999999993,0.0
0.4,-1.0000000000000007,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000002,0.0
0.4,-0.9999999999999999,0.0
0.4,-1.0000000000000002,0.0
0.4,-0.9999999999999991,0.0
0.4,-0.9999999999999998,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000009,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.000000000000001,0.0
0.4,-0.9999999999999998,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.000000000000001,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000002,0.0
0.4,-0.9999999999999993,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000007,0.0
0.4,-0.9999999999999998,0.0
0.4,-1.0000000000000009,0.0
0.4,-0.9999999999999992,0.0
0.4,-1.0000000000000007,0.0
0.4,-0.9999999999999998,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000002,0.0
0.4,-0.9999999999999998,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000002,0.0
0.4,-0.9999999999999999,1.4686870114880517e-16
0.4,-0.9999999999999999,-1.4686870114880517e-16
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000016,0.0
0.4,-1.0000000000000007,0.0
0.4,-1.0000000000000002,0.0
0.4,-0.9999999999999999,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0,0.0
0.4,-0.9999999999999996,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000007,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000002,0.0
0.45,117.37757124241784,0.0
0.45,-10.332034616140668,0.0
0.45,-4.35849045281272,0.0
0.45,3.0628144332264675,0.0
0.45,-3.602252590634283,0.0
0.45,2.535851567831251,0.0
0.45,2.3118380204799744,0.0
0.45,-2.906518778923702,0.0
0.45,1.7009353528333926,0.0
0.45,-2.6506711428580862,0.0
0.45,1.4244853461999023,0.0
0.45,-2.0624358825093347,0.0
0.45,1.0228697208835336,0.0
0.45,0.2580847077172764,0.0
0.45,0.8598593914142818,0.0
0.45,-0.20927793753572133,0.0
0.45,-1.7185330331705566,0.0
0.45,-1.5406700518610519,0.0
0.45,-0.6185019346623709,0.0
0.45,-0.49301233199280414,0.0
0.45,-1.0619110299025145,0.0
0.45,-1.0000000000000024,0.0
0.45,-0.9999999999999987,0.0
0.45,-1.0000000000000016,0.0
0.45,-1.0000000000000007,0.0
0.45,-0.9999999999999987,0.0
0.45,-0.9999999999999972,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.0000000000000016,0.0
0.45,-0.9999999999999969,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.0000000000000002,0.0
0.45,-0.9999999999999988,0.0
0.45,-0.9999999999999989,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999982,0.0
0.45,-0.9999999999999986,0.0
0.45,-1.0000000000000013,0.0
0.45,-0.9999999999999997,0.0
0.45,-0.9999999999999999,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999991,0.0
0.45,-1.0000000000000009,0.0
0.45,-1.0000000000000002,0.0
0.45,-0.9999999999999998,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.0000000000000007,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0000000000000009,0.0
0.45,-0.9999999999999998,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.0000000000000002,0.0
0.45,-0.9999999999999993,0.0
0.45,-1.0000000000000002,0.0
0.45,-0.9999999999999991,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000009,0.0
0.45,-1.0000000000000007,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0000000000000002,0.0
0.45,-0.9999999999999996,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.0000000000000007,0.0
0.45,-0.9999999999999992,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000009,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000002,0.0
0.45,-0.9999999999999993,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000013,0.0
0.45,-0.9999999999999998,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999996,0.0
0.45,-0.9999999999999999,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.000000000000001,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999998,0.0
0.45,-1.0000000000000002,0.0
0.45,-0.9999999999999998,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000009,0.0
0.45,-1.0000000000000009,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999998,0.0
0.45,-1.0000000000000002,0.0
0.45,-0.9999999999999999,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999999,0.0
0.45,-0.9999999999999998,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999996,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000009,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999998,0.0
0.45,-1.0000000000000007,0.0
0.45,-1.0000000000000016,0.0
0.45,-0.9999999999999998,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0,0.0
0.45,-1.0000000000000002,0.0
0.5,117.5223447937093,0.0
0.5,-9.518741411411632,0.0
0.5,-4.385008244739628,0.0
0.5,-3.330606765629664,0.0
0.5,-2.9668810531759844,0.0
0.5,3.077088799894874,0.0
0.5,2.567704560874982,0.0
0.5,2.132009579025322,0.0
0.5,1.8154039058113312,0.0
0.5,1.416769951765118,0.0
0.5,1.065895514370732,0.0
0.5,0.7797413630767489,0.0
0.5,-2.523315012466315,0.0
0.5,-2.3349763786129034,0.0
0.5,-2.2147259816428386,0.0
0.5,0.1163264232906737,0.0
0.5,-0.04353812188883917,0.0
0.5,-1.7471708236576033,0.0
0.5,-0.41391442073260076,0.0
0.5,-0.7604354216093956,0.0
0.5,-1.2539712562516296,0.0
0.5,-0.9999999999999987,0.0
0.5,-0.9999999999999968,0.0
0.5,-1.000000000000002,0.0
0.5,-1.0000000000000004,5.087681048627601e-16
0.5,-1.0000000000000004,-5.087681048627601e-16
0.5,-1.0000000000000016,0.0
0.5,-1.0000000000000013,0.0
0.5,-1.000000000000001,0.0
0.5,-1.0000000000000009,0.0
0.5,-1.0,0.0
0.5,-0.9999999999999991,0.0
0.5,-0.9999999999999981,0.0
0.5,-0.9999999999999986,0.0
0.5,-1.0000000000000016,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.0000000000000009,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000007,0.0
0.5,-0.999999999999999,0.0
0.5,-0.9999999999999991,0.0
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999999,0.0
0.5,-0.9999999999999992,0.0
0.5,-1.0000000000000009,0.0
0.5,-0.9999999999999996,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.0000000000000009,0.0
0.5,-0.9999999999999993,0.0
0.5,-0.9999999999999989,0.0
0.5,-1.0000000000000007,0.0
0.5,-0.9999999999999998,0.0
0.5,-0.9999999999999988,0.0
0.5,-0.9999999999999996,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0000000000000013,0.0
0.5,-1.0,0.0
0.5,-0.9999999999999984,0.0
0.5,-0.9999999999999989,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000004,0.0
0.5,-1.0000000000000007,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.0,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999994,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000007,0.0
0.5,-0.9999999999999989,0.0
0.5,-0.9999999999999998,0.0
0.5,-1.0000000000000009,0.0
0.5,-0.9999999999999993,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999996,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000009,0.0
0.5,-1.0000000000000007,0.0
0.5,-0.9999999999999998,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000013,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000013,0.0
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999998,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.0000000000000007,0.0
0.5,-0.9999999999999994,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000009,0.0
0.5,-0.9999999999999998,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0000000000000007,0.0
0.5,-0.9999999999999998,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999999,0.0
0.5,-0.9999999999999988,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999999,0.0
0.5,-0.9999999999999998,0.0
0.5,-1.000000000000001,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999996,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.000000000000001,0.0
0.5,-1.0,0.0
