Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.05,-1.0763236795732762,0.0
0.05,0.29391466102004954,0.0
0.05,-0.2560932613477138,0.0
0.05,-0.9999999999999989,0.0
0.05,-0.9999999999999971,0.0
0.05,-6.898555662906814e-17,0.0
0.05,-2.3785835459829153e-17,0.0
0.05,1.0763759606311732e-16,0.0
0.05,1.1102260462120837e-16,0.0
0.05,-0.9999999999999998,0.0
0.05,-1.0000000000000007,0.0
0.05,-0.9999999999999982,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999991,0.0
0.05,-1.0000000000000007,0.0
0.05,-0.9999999999999997,0.0
0.05,-1.0000000000000007,0.0
0.05,-0.9999999999999992,0.0
0.05,-0.9999999999999999,0.0
0.05,-0.999999999999999,0.0
0.05,-0.9999999999999981,0.0
0.05,-0.9999999999999993,0.0
0.05,-0.9999999999999989,0.0
0.05,1.839891086707901e-16,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999983,0.0
0.05,-0.9999999999999996,0.0
0.05,-1.000000000000001,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999993,0.0
0.05,-1.0000000000000002,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999992,0.0
0.05,-0.9999999999999992,0.0
0.05,-0.9999999999999986,0.0
0.05,-0.9999999999999994,0.0
0.05,-1.0,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999999,0.0
0.05,-6.938893903907228e-17,0.0
0.05,-3.935230268185522e-17,0.0
0.05,-0.999999999999998,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999993,0.0
0.05,-0.9999999999999991,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999998,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999993,0.0
0.05,-0.9999999999999999,0.0
0.05,-1.0000000000000004,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999996,1.9229626863835638e-16
0.05,-0.9999999999999996,-1.9229626863835638e-16
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999993,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999997,0.0
0.1,81.61028108996673,0.0
0.1,-27.83897725306865,0.0
0.1,4.0628822076966795,0.0
0.1,-4.157970969721466,0.0
0.1,3.7572292761318224,0.0
0.1,-3.8239964408877105,0.0
0.1,-3.446124594719925,0.0
0.1,3.283122856064838,0.0
0.1,-3.228191748809772,0.0
0.1,3.1350772686109747,0.0
0.1,-3.104241992882991,0.0
0.1,2.8381369660420352,0.0
0.1,2.5126901566596693,0.0
0.1,2.303538665861558,0.0
0.1,2.159068526669223,0.0
0.1,-2.777734846899508,0.0
0.1,-2.6353750363460393,0.0
0.1,-2.414674119279277,0.0
0.1,-2.331368510647674,0.0
0.1,1.9019825012313853,0.0
0.1,-2.0752969185491734,0.0
0.1,1.7676195747523769,0.0
0.1,1.6752171092901085,0.0
0.1,1.6530458987869594,0.0
0.1,-1.8981926303983567,0.0
0.1,-1.873575403254391,0.0
0.1,-1.6435820027598482,0.0
0.1,1.4177441148702077,0.0
0.1,1.349272232629648,0.0
0.1,1.2101977986931027,0.0
0.1,-1.46820434727387,0.0
0.1,-1.3907880262093697,0.0
0.1,1.0094550430618643,0.0
0.1,-1.2680563766917785,0.0
0.1,0.7740513800240901,0.0
0.1,-1.1213669511720088,0.0
0.1,0.6468613403770496,0.0
0.1,0.9577952392154602,0.0
0.1,0.3833394879595024,0.0
0.1,0.5468666221988809,0.0
0.1,0.20452000969400488,0.0
0.1,0.06568412806264261,0.0
0.1,0.15877129415260727,0.0
0.1,-0.7851759832674549,0.0
0.1,-0.7438973697791474,0.0
0.1,-0.07682148241345671,0.0
0.1,-0.2943167226396964,0.0
0.1,-0.6241797439707776,0.0
0.1,-0.5649106418554811,0.0
0.1,-0.40644490641532205,0.0
0.1,-0.3909857687902405,0.0
0.1,-0.9999999999999988,0.0
0.1,-0.9999999999999984,0.0
0.1,-1.0000000000000022,0.0
0.1,-0.9999999999999994,0.0
0.1,-1.0000000000000022,0.0
0.1,-0.9999999999999994,0.0
0.1,-1.000000000000001,0.0
0.1,-0.9999999999999991,0.0
0.1,-0.9999999999999998,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000013,0.0
0.1,-1.0000000000000007,0.0
0.1,-0.9999999999999988,0.0
0.1,-1.0000000000000007,0.0
0.1,-0.9999999999999999,0.0
0.1,-1.0000000000000009,0.0
0.1,-0.9999999999999996,0.0
0.1,-0.9999999999999987,0.0
0.1,-0.9999999999999987,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999992,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999988,0.0
0.1,-0.9999999999999987,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999992,0.0
0.1,-0.9999999999999997,0.0
0.1,-0.9999999999999984,0.0
0.1,-0.9999999999999989,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999996,0.0
0.1,-0.9999999999999993,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999991,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999996,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999996,0.0
0.1,-0.9999999999999989,0.0
0.1,-0.9999999999999996,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999996,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0000000000000009,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0,0.0
0.15,82.35673319108386,0.0
0.15,-26.19889547118563,0.0
0.15,4.33385885864381,0.0
0.15,4.318919781968572,0.0
0.15,4.196462502788026,0.0
0.15,-4.889974259214438,0.0
0.15,3.4359419961661217,0.0
0.15,-4.3001235749700495,0.0
0.15,-4.064940231568406,0.0
0.15,-4.018443128156268,0.0
0.15,-3.5846440702327866,0.0
0.15,3.2268192542086758,0.0
0.15,-3.4158108074204354,0.0
0.15,2.969506972478199,0.0
0.15,-3.137414365117415,0.0
0.15,2.6554703200175167,0.0
0.15,2.5662546115504132,0.0
0.15,2.4318489458836976,0.0
0.15,-3.036175236509516,0.0
0.15,-2.8408577713935554,0.0
0.15,-2.763579671613295,0.0
0.15,2.1874664449905947,0.0
0.15,-2.497784530241256,0.0
0.15,-2.369402581892894,0.0
0.15,2.0490939336511813,0.0
0.15,-2.1823235162784207,0.0
0.15,1.975518859121315,0.0
0.15,1.88773954468543,0.0
0.15,1.6178544268149397,0.0
0.15,1.3751946166682931,0.0
0.15,-1.7564435428196994,0.0
0.15,-1.6575988056385156,0.0
0.15,-1.529179345067256,0.0
0.15,1.4754455449748507,0.0
0.15,1.0604719783537804,0.0
0.15,1.0243895874043034,0.0
0.15,-0.05415545625454378,0.0
0.15,-0.18513528610809513,0.0
0.15,0.5841167093309102,0.0
0.15,-1.2863697075751253,0.0
0.15,0.29001602854825936,0.0
0.15,0.13201219644124942,0.0
0.15,0.7786469982887853,0.0
0.15,-0.5984364769574511,0.0
0.15,-0.8053009348202312,0.0
0.15,-0.3888575757881541,0.0
0.15,0.6629879576008207,0.0
0.15,-1.23949834466646,0.0
0.15,0.19911703501528932,0.0
0.15,-0.9828981131783463,0.0
0.15,-1.0076454920106235,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.9999999999999994,0.0
0.15,-0.9999999999999988,0.0
0.15,-0.9999999999999977,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999992,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999982,0.0
0.15,-1.0000000000000016,0.0
0.15,-0.9999999999999991,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999994,0.0
0.15,-0.9999999999999986,0.0
0.15,-1.0000000000000009,0.0
0.15,-1.0000000000000013,0.0
0.15,-0.9999999999999993,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999988,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000013,0.0
0.15,-0.9999999999999996,0.0
0.15,-0.9999999999999994,0.0
0.15,-0.9999999999999991,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.9999999999999996,0.0
0.15,-0.999999999999999,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999996,0.0
0.15,-0.9999999999999988,0.0
0.15,-0.9999999999999994,0.0
0.15,-1.0000000000000002,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.9999999999999988,0.0
0.15,-0.9999999999999994,0.0
0.15,-1.0000000000000002,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999999,0.0
0.15,-0.9999999999999999,0.0
0.15,-0.999999999999999,0.0
0.15,-0.9999999999999997,0.0
0.15,-0.9999999999999989,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999998,0.0
0.2,83.1354878468816,0.0
0.2,-24.531840224672013,0.0
0.2,5.266868563019455,0.0
0.2,-5.244169198838949,0.0
0.2,4.632962911895196,0.0
0.2,-4.89991923164468,0.0
0.2,-4.502655827006748,0.0
0.2,-4.341472245456685,0.0
0.2,4.341664240469457,0.0
0.2,-4.0059470017576695,0.0
0.2,4.098876200849826,0.0
0.2,3.5834307338164373,0.0
0.2,3.3182958645094796,0.0
0.2,3.4458551583927566,0.0
0.2,-3.6790794528393214,0.0
0.2,3.0440969800081916,0.0
0.2,-3.5397714812334535,0.0
0.2,-3.467829707928446,0.0
0.2,-3.385951017424067,0.0
0.2,2.7503046909342843,0.0
0.2,-3.1450418391539663,0.0
0.2,-2.9693325211794535,0.0
0.2,2.4033129459986173,0.0
0.2,2.2498449039894255,0.0
0.2,2.0865688706648036,0.0
0.2,-2.636689409027431,0.0
0.2,-2.4104086889357315,0.0
0.2,1.8761509379555765,0.0
0.2,1.8265991436119022,0.0
0.2,1.7794613531690968,0.0
0.2,1.0952537384257948,0.0
0.2,1.44561939041413,0.0
0.2,1.2095194723460014,0.0
0.2,1.3069612270914874,0.0
0.2,-2.03245394727767,0.0
0.2,0.6929668281223954,0.0
0.2,0.5136911653474104,0.0
0.2,-1.8903249922390977,0.0
0.2,-1.755112526243071,0.0
0.2,-1.476104116525317,0.0
0.2,-1.447120370363814,0.0
0.2,-0.323987390637301,0.0
0.2,-0.06067368812735402,0.0
0.2,-0.12211413803575939,0.0
0.2,-1.2840249728904571,0.0
0.2,0.029712096541322196,0.0
0.2,-0.6114875523314894,0.0
0.2,-0.7402600102871555,0.0
0.2,-0.6420568594146024,0.0
0.2,-1.0204750449849185,0.0
0.2,-0.9672018079980665,0.0
0.2,-0.9999999999999984,0.0
0.2,-1.0000000000000004,2.5438405243138006e-16
0.2,-1.0000000000000004,-2.5438405243138006e-16
0.2,-1.0,0.0
0.2,-1.0000000000000009,0.0
0.2,-0.9999999999999991,0.0
0.2,-0.9999999999999984,0.0
0.2,-0.9999999999999984,0.0
0.2,-1.0000000000000004,0.0
0.2,-1.0000000000000009,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999984,0.0
0.2,-0.9999999999999992,0.0
0.2,-0.9999999999999991,0.0
0.2,-0.9999999999999991,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999993,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999993,0.0
0.2,-0.9999999999999988,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999999,0.0
0.2,-1.0000000000000004,0.0
0.2,-1.0000000000000007,0.0
0.2,-0.9999999999999988,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999993,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999992,0.0
0.2,-0.9999999999999983,0.0
0.2,-1.0000000000000007,0.0
0.2,-0.9999999999999997,0.0
0.2,-0.9999999999999986,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999993,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.999999999999999,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999994,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999986,0.0
0.2,-0.9999999999999994,0.0
0.2,-0.9999999999999991,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999998,0.0
0.25,83.92730173699786,0.0
0.25,-22.93671707356618,0.0
0.25,5.776699502296272,0.0
0.25,5.323268425736681,0.0
0.25,4.799554730974827,0.0
0.25,4.285924107689491,0.0
0.25,3.942449948408158,0.0
0.25,-5.61732373474414,0.0
0.25,-5.343145051895289,0.0
0.25,-5.049323337955892,0.0
0.25,-4.535792678887561,0.0
0.25,-4.4065932139333475,0.0
0.25,-4.152946217980209,0.0
0.25,3.6020983172505106,0.0
0.25,3.4554075326431217,0.0
0.25,-3.9735984713191406,0.0
0.25,3.2975587592966207,0.0
0.25,-3.632586072282175,0.0
0.25,2.9507859179657014,0.0
0.25,2.690513807512838,0.0
0.25,-3.3550744650489457,0.0
0.25,-3.196832592087453,0.0
0.25,-3.0769745800962127,0.0
0.25,2.355014137037576,0.0
0.25,-2.863542307652938,0.0
0.25,-2.757408034243465,0.0
0.25,2.191542110352409,0.0
0.25,-2.43241093580887,0.0
0.25,1.9913060468605412,0.0
0.25,1.8233636299854568,0.0
0.25,1.6583353941735963,0.0
0.25,-2.2179657340343883,0.0
0.25,1.4619034882820316,0.0
0.25,-1.8720122265241685,0.0
0.25,-1.806174002901704,0.0
0.25,1.254601185483555,0.0
0.25,0.9762862154486384,0.0
0.25,0.6936960849574348,0.0
0.25,-1.6616447714899851,0.0
0.25,0.40091355650524996,0.0
0.25,-1.5239544971024663,0.0
0.25,0.20553631126252503,0.0
0.25,-1.3332286695800812,0.0
0.25,0.039056690740571186,0.0
0.25,-0.29650430857130144,0.0
0.25,-0.18891132368067517,0.0
0.25,1.1831635004300556,0.0
0.25,-0.7156834263380589,0.0
0.25,-0.9565569085151668,0.0
0.25,-0.8411812096259342,0.0
0.25,-0.5421952924259417,0.0
0.25,-1.0000000000000018,0.0
0.25,-0.9999999999999971,0.0
0.25,-1.0000000000000013,0.0
0.25,-1.0000000000000004,0.0
0.25,-1.0000000000000013,0.0
0.25,-0.9999999999999999,0.0
0.25,-1.0000000000000009,0.0
0.25,-0.9999999999999988,0.0
0.25,-1.0,0.0
0.25,-1.0000000000000004,0.0
0.25,-1.0000000000000013,0.0
0.25,-0.9999999999999983,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999994,0.0
0.25,-1.0,0.0
0.25,-1.0000000000000002,0.0
0.25,-1.000000000000001,0.0
0.25,-0.9999999999999991,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999984,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0000000000000007,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.000000000000001,0.0
0.25,-0.9999999999999991,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999993,0.0
0.25,-1.0000000000000004,0.0
0.25,-1.0000000000000007,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0000000000000007,0.0
0.25,-0.9999999999999994,0.0
0.25,-1.0000000000000009,0.0
0.25,-0.9999999999999987,0.0
0.25,-0.9999999999999994,0.0
0.25,-0.9999999999999997,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999999,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999996,0.0
0.3,84.7515683000618,0.0
0.3,-21.428840571143233,0.0
0.3,5.84774462343827,0.0
0.3,-5.882827218756113,0.0
0.3,5.209837141037506,0.0
0.3,-5.505662471874453,0.0
0.3,4.718275432216471,0.0
0.3,4.399949906164559,0.0
0.3,3.992143558248421,0.0
0.3,-5.288736444901506,0.0
0.3,-5.125656013480516,0.0
0.3,-4.930663221043007,0.0
0.3,-4.643650035955925,0.0
0.3,-4.539001765461429,0.0
0.3,3.618767308806495,0.0
0.3,-4.142179354515328,0.0
0.3,-3.913367501762234,0.0
0.3,3.36364440221445,0.0
0.3,3.2509997596778013,0.0
0.3,3.1318418178843217,0.0
0.3,-3.5797212779883734,0.0
0.3,2.734342081548543,0.0
0.3,-3.3331640208070152,0.0
0.3,-3.0664829243656486,0.0
0.3,2.4146985259758122,0.0
0.3,-2.811835716648435,0.0
0.3,-2.7262654260234553,0.0
0.3,2.361882732553268,0.0
0.3,2.2455494046779707,0.0
0.3,1.965121263409723,0.0
0.3,2.033165050602059,0.0
0.3,-2.3658105696356952,0.0
0.3,-2.1720766281197195,0.0
0.3,-1.982713250139357,0.0
0.3,1.4670651006271638,0.0
0.3,1.1978940212423868,0.0
0.3,1.1052169319675447,0.0
0.3,1.381549062800747,0.0
0.3,0.8187835224035549,0.0
0.3,-1.5754732428566354,0.0
0.3,-0.0011629159381863468,0.0
0.3,0.5052482135742719,0.0
0.3,0.5955421659529639,0.0
0.3,-0.47631806962985496,0.0
0.3,0.20246992551814494,0.0
0.3,-0.5724700543591517,0.0
0.3,-1.3407133224446195,0.0
0.3,0.2490210014717312,0.0
0.3,-0.8172375398121897,0.0
0.3,-1.1970244227579367,0.0
0.3,-1.1432672736559037,0.0
0.3,-0.9999999999999991,0.0
0.3,-0.9999999999999993,0.0
0.3,-1.000000000000001,2.463062996518723e-16
0.3,-1.000000000000001,-2.463062996518723e-16
0.3,-1.0000000000000009,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999999,0.0
0.3,-0.9999999999999992,0.0
0.3,-1.0000000000000016,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999998,0.0
0.3,-0.9999999999999993,0.0
0.3,-0.9999999999999986,0.0
0.3,-0.9999999999999989,0.0
0.3,-0.9999999999999992,0.0
0.3,-0.9999999999999989,0.0
0.3,-0.9999999999999986,0.0
0.3,-0.9999999999999994,0.0
0.3,-1.000000000000001,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999992,0.0
0.3,-1.0000000000000002,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999987,0.0
0.3,-0.9999999999999996,0.0
0.3,-1.0000000000000009,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999991,0.0
0.3,-1.0000000000000002,0.0
0.3,-1.0000000000000007,0.0
0.3,-0.9999999999999992,0.0
0.3,-1.0000000000000009,0.0
0.3,-0.9999999999999998,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999984,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999988,0.0
0.3,-0.9999999999999994,0.0
0.3,-0.9999999999999992,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999999,0.0
0.3,-0.9999999999999992,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999991,0.0
0.3,-0.9999999999999999,0.0
0.3,-0.9999999999999993,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999998,0.0
0.35,85.59899776268013,0.0
0.35,-19.935736990403484,0.0
0.35,5.973978697630061,0.0
0.35,5.445376030748098,0.0
0.35,-6.279730722054772,0.0
0.35,4.906164124538367,0.0
0.35,-5.802895133233944,0.0
0.35,-5.652433769657751,0.0
0.35,-5.296870122145831,0.0
0.35,4.449084713196553,0.0
0.35,3.9864993653063427,0.0
0.35,-4.992088049197617,0.0
0.35,-4.766876129149701,0.0
0.35,-4.4449828650360566,0.0
0.35,-4.589641856633802,0.0
0.35,-4.216093870764676,0.0
0.35,3.599479445893732,0.0
0.35,3.409003739396148,0.0
0.35,-3.8002884573646227,0.0
0.35,3.333337747354589,0.0
0.35,-3.468039255485867,0.0
0.35,3.197872355891037,0.0
0.35,-3.4078351537729574,0.0
0.35,2.9279832911223136,0.0
0.35,-3.09639289462317,0.0
0.35,2.7472522837448454,0.0
0.35,2.6208108337900717,0.0
0.35,-2.7360130026298024,0.0
0.35,-2.5929946259184398,0.0
0.35,2.164799044741532,0.0
0.35,2.0344279025161622,0.0
0.35,1.8794871432004727,0.0
0.35,-2.1197435778763785,0.0
0.35,-1.9562769116502399,0.0
0.35,1.5066450604804815,0.0
0.35,1.0803636277425617,0.0
0.35,-1.840055828282349,0.0
0.35,1.624017811706238,0.0
0.35,0.7788499167240603,0.0
0.35,0.35044818492295976,0.0
0.35,0.08878650644099524,0.0
0.35,-0.02593809251280067,0.0
0.35,0.5113753938972803,0.0
0.35,0.5656034290420869,0.0
0.35,-1.3064073791702617,0.0
0.35,-0.5203568786927593,0.0
0.35,0.612501498718385,0.0
0.35,-0.6212152221867545,0.0
0.35,-0.7482777545686107,0.0
0.35,-1.1746524723769955,0.0
0.35,-1.0013088960358103,0.0
0.35,-0.9999999999999976,0.0
0.35,-0.9999999999999977,0.0
0.35,-1.0000000000000007,4.440892098500627e-16
0.35,-1.0000000000000007,-4.440892098500627e-16
0.35,-0.9999999999999987,0.0
0.35,-1.0000000000000009,0.0
0.35,-1.000000000000002,0.0
0.35,-0.9999999999999998,0.0
0.35,-0.9999999999999989,0.0
0.35,-0.999999999999999,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000013,0.0
0.35,-0.9999999999999989,0.0
0.35,-0.9999999999999996,0.0
0.35,-0.9999999999999984,0.0
0.35,-1.0000000000000009,0.0
0.35,-0.9999999999999982,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.000000000000002,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999994,0.0
0.35,-0.9999999999999988,0.0
0.35,-0.9999999999999993,0.0
0.35,-0.9999999999999991,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999992,0.0
0.35,-0.9999999999999997,0.0
0.35,-0.9999999999999996,0.0
0.35,-1.0000000000000009,0.0
0.35,-1.0000000000000004,0.0
