Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.25,-0.9999999999999993,1.6653345369377348e-16
0.25,-0.9999999999999993,-1.6653345369377348e-16
0.25,-0.9999999999999997,0.0
0.25,-1.0000000000000002,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999992,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999998,0.0
0.25,65.33823742635722,0.0
0.25,-12.363319244660062,0.0
0.25,-3.5558017156633084,0.0
0.25,-3.1773825821834927,0.0
0.25,2.8291067397625853,0.0
0.25,-2.3124445208204722,0.0
0.25,-2.125858504801456,0.0
0.25,2.050087237329648,0.0
0.25,1.879204485805214,0.0
0.25,1.8016496861485007,0.0
0.25,1.2033479392881725,0.0
0.25,0.9651081193538945,0.0
0.25,0.15140409469686253,0.0
0.25,0.8853619368166887,0.0
0.25,-1.5713080106881623,0.0
0.25,-1.3492691316043024,0.0
0.25,-0.29654635099152793,0.0
0.25,-1.1254556356836172,0.0
0.25,-0.5678698681774088,0.0
0.25,0.5325274518510754,0.0
0.25,-0.19077955213611936,0.0
0.25,-1.0000000000000007,0.0
0.25,-0.9999999999999986,4.644396126208125e-16
0.25,-0.9999999999999986,-4.644396126208125e-16
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999993,0.0
0.25,-1.0000000000000013,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999986,0.0
0.25,-0.9999999999999999,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0000000000000007,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999988,0.0
0.25,-0.9999999999999984,0.0
0.25,-1.0000000000000007,0.0
0.25,-0.9999999999999999,0.0
0.25,-1.0,0.0
0.25,-1.0000000000000009,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999991,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999991,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.000000000000001,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999997,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999998,0.0
0.3,65.74869118928348,0.0
0.3,-10.949541468408698,0.0
0.3,3.7626458249950425,0.0
0.3,-3.9791814512310544,0.0
0.3,2.6572010998390834,0.0
0.3,2.434174656796111,0.0
0.3,-3.0853607726398176,0.0
0.3,-2.8454391197638422,0.0
0.3,1.3923093888923475,0.0
0.3,1.245233344272634,0.0
0.3,-2.1648135697530804,0.0
0.3,0.8153579055023837,0.0
0.3,-1.9245181394489,0.0
0.3,0.406245532463371,0.0
0.3,0.1503832269749737,0.0
0.3,-0.01644490419776386,0.0
0.3,-0.6664647156154189,0.0
0.3,-0.48207524952613534,0.0
0.3,-1.3841115703419355,0.0
0.3,-1.2365361597412152,0.0
0.3,-0.8777550483515879,0.0
0.3,-0.9999999999999981,0.0
0.3,-1.0000000000000022,0.0
0.3,-1.0000000000000002,0.0
0.3,-1.0,6.684427777288335e-16
0.3,-1.0,-6.684427777288335e-16
0.3,-1.000000000000002,0.0
0.3,-0.9999999999999993,0.0
0.3,-0.9999999999999984,0.0
0.3,-0.999999999999998,1.3597399555105185e-16
0.3,-0.999999999999998,-1.3597399555105185e-16
0.3,-0.9999999999999983,7.130536482749599e-16
0.3,-0.9999999999999983,-7.130536482749599e-16
0.3,-1.0000000000000009,6.655553224256149e-16
0.3,-1.0000000000000009,-6.655553224256149e-16
0.3,-1.0,5.266250202865052e-16
0.3,-1.0,-5.266250202865052e-16
0.3,-1.0000000000000007,0.0
0.3,-1.0000000000000016,0.0
0.3,-0.999999999999998,0.0
0.3,-1.0000000000000036,0.0
0.3,-1.0000000000000022,0.0
0.3,-0.9999999999999992,0.0
0.3,-1.0000000000000038,0.0
0.3,-1.0000000000000029,0.0
0.3,-1.0000000000000033,0.0
0.3,-0.9999999999999964,0.0
0.3,-1.000000000000001,0.0
0.3,-1.0000000000000002,0.0
0.3,-0.9999999999999989,0.0
0.3,-1.0000000000000013,0.0
0.3,-0.9999999999999996,4.1910000110727263e-16
0.3,-0.9999999999999996,-4.1910000110727263e-16
0.3,-1.0,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999991,0.0
0.3,-0.9999999999999998,0.0
0.3,-1.0000000000000004,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.999999999999999,0.0
0.3,-0.9999999999999997,0.0
0.3,-1.0000000000000007,0.0
0.3,-0.9999999999999998,0.0
0.3,-0.9999999999999997,0.0
0.3,-0.9999999999999986,0.0
0.3,-0.9999999999999996,0.0
0.3,-1.0000000000000002,0.0
0.3,-0.9999999999999998,0.0
0.3,-0.9999999999999997,0.0
0.3,-1.0,0.0
0.3,65.61585236466448,0.0
0.3,-11.371876275148278,0.0
0.3,-3.630104542695678,0.0
0.3,2.983140298505404,0.0
0.3,2.6276054577642105,0.0
0.3,2.4019184500654447,0.0
0.3,-3.049323123337383,0.0
0.3,-2.847782884584902,0.0
0.3,1.6248226181493208,0.0
0.3,1.3927473531924786,0.0
0.3,-2.371746719570523,0.0
0.3,-2.001251749331703,0.0
0.3,0.6331589952385771,0.0
0.3,-1.2817594549262514,0.0
0.3,-2.088555998291872,0.0
0.3,0.90762196322213,0.0
0.3,-0.44361812761534536,0.0
0.3,-0.5423332171112376,0.0
0.3,0.11984903892869488,0.0
0.3,0.36717280434406124,0.0
0.3,-0.04553725146156787,0.0
0.3,-1.0000000000000033,0.0
0.3,-0.9999999999999982,0.0
0.3,-1.0000000000000009,0.0
0.3,-0.9999999999999996,0.0
0.3,-1.000000000000001,0.0
0.3,-0.9999999999999998,0.0
0.3,-0.9999999999999998,0.0
0.3,-1.0000000000000002,0.0
0.3,-0.9999999999999987,0.0
0.3,-1.0,0.0
0.3,-1.0000000000000009,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999996,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999991,0.0
0.3,-1.0000000000000002,0.0
0.3,-1.0000000000000009,0.0
0.3,-1.0000000000000013,0.0
0.3,-1.0000000000000002,0.0
0.3,-0.9999999999999993,0.0
0.3,-1.0000000000000004,0.0
0.3,-1.0000000000000002,0.0
0.3,-0.9999999999999994,0.0
0.3,-1.0000000000000002,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999994,0.0
0.3,-1.000000000000001,0.0
0.3,-1.0000000000000002,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999993,0.0
0.3,-1.0,0.0
0.3,-1.0000000000000004,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999998,0.0
0.3,-0.9999999999999993,0.0
0.3,-1.0000000000000009,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999997,0.0
0.3,-1.0000000000000002,0.0
0.3,-0.9999999999999993,0.0
0.3,-0.9999999999999993,0.0
0.3,-1.0000000000000004,0.0
0.3,-1.0000000000000002,0.0
0.3,-1.0000000000000004,0.0
0.3,-1.0000000000000007,0.0
0.3,-1.0000000000000002,0.0
0.3,-1.0000000000000002,0.0
0.3,-0.9999999999999994,0.0
0.3,-0.9999999999999998,0.0
0.35,65.92590157603229,0.0
0.35,-10.344924631135887,0.0
0.35,3.62579679903768,0.0
0.35,-4.218478399899116,0.0
0.35,2.7797609894078765,0.0
0.35,2.584972789237263,0.0
0.35,1.6705412367830357,0.0
0.35,-3.108690861362997,0.0
0.35,-2.723416555906178,0.0
0.35,-2.4748446872485155,0.0
0.35,1.428337001614472,0.0
0.35,0.7085934463304653,0.0
0.35,-2.0409209384354607,0.0
0.35,0.4963769089709581,0.0
0.35,-0.0338285484097425,0.0
0.35,-0.2453568659543589,0.0
0.35,-1.454154922754855,0.0
0.35,-1.1299539571057085,0.0
0.35,-0.8954126518755013,0.0
0.35,-0.7647751791189236,0.0
0.35,-0.7855225482068467,0.0
0.35,-0.9999999999999969,8.881784197001252e-16
0.35,-0.9999999999999969,-8.881784197001252e-16
0.35,-0.9999999999999993,1.6616296724220897e-15
0.35,-0.9999999999999993,-1.6616296724220897e-15
0.35,-0.9999999999999982,0.0
0.35,-1.0000000000000016,0.0
0.35,-1.000000000000001,0.0
0.35,-1.0000000000000007,0.0
0.35,-0.9999999999999991,0.0
0.35,-1.0,0.0
0.35,-0.9999999999999981,0.0
0.35,-0.9999999999999991,0.0
0.35,-1.0000000000000018,0.0
0.35,-1.0000000000000002,9.28879225241625e-16
0.35,-1.0000000000000002,-9.28879225241625e-16
0.35,-1.0000000000000018,5.266250202865052e-16
0.35,-1.0000000000000018,-5.266250202865052e-16
0.35,-0.9999999999999993,5.768888059150692e-16
0.35,-0.9999999999999993,-5.768888059150692e-16
0.35,-0.9999999999999976,0.0
0.35,-0.9999999999999996,0.0
0.35,-0.9999999999999989,0.0
0.35,-0.9999999999999994,0.0
0.35,-1.0000000000000022,2.3092681654749347e-16
0.35,-1.0000000000000022,-2.3092681654749347e-16
0.35,-0.9999999999999994,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999992,0.0
0.35,-0.999999999999999,0.0
0.35,-0.9999999999999987,0.0
0.35,-0.9999999999999993,0.0
0.35,-1.0000000000000013,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999989,0.0
0.35,-0.9999999999999998,5.768888059150691e-16
0.35,-0.9999999999999998,-5.768888059150691e-16
0.35,-0.9999999999999989,0.0
0.35,-1.0,0.0
0.35,-1.0,0.0
0.35,-1.0,1.7495280385873121e-16
0.35,-1.0,-1.7495280385873121e-16
0.35,-0.9999999999999993,0.0
0.35,-1.0,0.0
0.35,-0.9999999999999981,0.0
0.35,-0.9999999999999993,0.0
0.35,-0.9999999999999987,0.0
0.35,-1.0,0.0
0.35,-0.9999999999999998,0.0
0.35,65.8612316275968,0.0
0.35,-10.636351954650625,0.0
0.35,-4.209940661991889,0.0
0.35,3.466091823898287,0.0
0.35,2.814202598274626,0.0
0.35,-3.191720505548135,0.0
0.35,-2.8551532558609156,0.0
0.35,-2.4544860960980235,0.0
0.35,-2.0343590326435987,0.0
0.35,1.699603467428261,0.0
0.35,1.131620700062832,0.0
0.35,0.7524551838715662,0.0
0.35,0.9010088961083258,0.0
0.35,1.831860326029712,0.0
0.35,0.3017874591040839,0.0
0.35,-1.4376225715389799,0.0
0.35,-0.42881661501804175,0.0
0.35,0.18141968172874084,0.0
0.35,-1.319180617550667,0.0
0.35,-0.8379807780872848,0.0
0.35,-0.5356696751150931,0.0
0.35,-0.9999999999999984,0.0
0.35,-1.0000000000000013,0.0
0.35,-1.0000000000000022,0.0
0.35,-1.0000000000000004,2.1499376424746292e-16
0.35,-1.0000000000000004,-2.1499376424746292e-16
0.35,-0.9999999999999999,0.0
0.35,-1.000000000000001,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0000000000000009,0.0
0.35,-0.9999999999999998,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000018,0.0
0.35,-1.0000000000000009,0.0
0.35,-0.9999999999999997,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999996,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0000000000000013,0.0
0.35,-1.0000000000000016,0.0
0.35,-0.9999999999999998,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000002,0.0
0.35,-0.9999999999999993,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000009,0.0
0.35,-1.0000000000000002,0.0
0.35,-0.9999999999999997,0.0
0.35,-0.9999999999999998,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000004,0.0
0.35,-0.9999999999999989,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000002,0.0
0.35,-1.0,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0000000000000009,0.0
0.35,-1.0000000000000018,0.0
0.35,-1.0000000000000013,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0000000000000002,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0000000000000009,0.0
0.35,-0.9999999999999998,0.0
0.35,-1.0000000000000007,0.0
0.35,-1.0000000000000004,0.0
0.35,-1.0,0.0
0.35,-0.9999999999999996,0.0
0.35,-1.0,0.0
0.4,66.12756318330908,0.0
0.4,-9.668906483406104,0.0
0.4,-4.650527633133705,0.0
0.4,3.6034017281127135,0.0
0.4,2.712103314075683,0.0
0.4,2.3215099243335815,0.0
0.4,-3.1502644935796176,0.0
0.4,1.6868599212746624,0.0
0.4,-2.789459921350656,0.0
0.4,-2.3640271382910516,0.0
0.4,1.3529107684089396,0.0
0.4,0.9386962273136722,0.0
0.4,-2.6417802760936704,0.0
0.4,0.19011587346460065,0.0
0.4,-1.6240143393422972,0.0
0.4,-0.026719248555822958,0.0
0.4,-1.3621903032365046,0.0
0.4,-0.2579675569993507,0.0
0.4,-0.4219973734181682,0.0
0.4,-0.155363401744682,0.0
0.4,-0.8199427711413189,0.0
0.4,-1.0000000000000042,0.0
0.4,-1.0000000000000009,5.266250202865052e-16
0.4,-1.0000000000000009,-5.266250202865052e-16
0.4,-0.999999999999999,4.644396126208125e-16
0.4,-0.999999999999999,-4.644396126208125e-16
0.4,-0.9999999999999994,0.0
0.4,-0.9999999999999996,4.4060610344641545e-16
0.4,-0.9999999999999996,-4.4060610344641545e-16
0.4,-0.9999999999999987,0.0
0.4,-0.9999999999999991,0.0
0.4,-0.9999999999999991,7.591035761743328e-16
0.4,-0.9999999999999991,-7.591035761743328e-16
0.4,-1.0000000000000009,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999986,0.0
0.4,-1.0000000000000029,0.0
0.4,-0.9999999999999982,0.0
0.4,-0.9999999999999988,0.0
0.4,-1.0000000000000036,0.0
0.4,-0.9999999999999978,9.992007221626409e-16
0.4,-0.9999999999999978,-9.992007221626409e-16
0.4,-0.9999999999999978,0.0
0.4,-0.9999999999999956,0.0
0.4,-1.000000000000002,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999978,0.0
0.4,-1.0000000000000002,0.0
0.4,-0.9999999999999986,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000007,0.0
0.4,-0.9999999999999986,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000007,0.0
0.4,-1.0000000000000002,0.0
0.4,-0.9999999999999988,0.0
0.4,-0.9999999999999993,5.585701844806365e-16
0.4,-0.9999999999999993,-5.585701844806365e-16
0.4,-0.9999999999999991,0.0
0.4,-0.9999999999999989,0.0
0.4,-0.9999999999999991,0.0
0.4,-1.0000000000000007,0.0
0.4,-0.9999999999999991,0.0
0.4,-0.9999999999999996,0.0
0.4,-0.9999999999999996,0.0
0.4,-0.9999999999999998,0.0
0.4,-0.9999999999999997,0.0
0.4,-0.9999999999999984,0.0
0.4,-0.9999999999999998,0.0
0.4,-0.9999999999999996,0.0
0.4,66.08796269306069,0.0
0.4,-9.94443342100162,0.0
0.4,-4.515372242467317,0.0
0.4,3.461472925650785,0.0
0.4,2.8143005496907487,0.0
0.4,-3.372723006690167,0.0
0.4,-3.0562513086632688,0.0
0.4,-2.516714280200415,0.0
0.4,1.773287045208279,0.0
0.4,1.4617395332305796,0.0
0.4,-1.7999924639619924,0.0
0.4,-1.6172388053026667,0.0
0.4,1.0155325514360132,0.0
0.4,0.268364035245897,0.0
0.4,-0.6343081019932397,0.0
0.4,1.2130012654030249,0.0
0.4,0.48696162843570495,0.0
0.4,0.4314942843351126,0.0
0.4,-1.2382624766134416,0.0
0.4,-0.3361346271590653,0.0
0.4,-0.9826857776437137,0.0
0.4,-0.999999999999999,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000009,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999991,0.0
0.4,-0.9999999999999996,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.000000000000002,0.0
0.4,-1.0000000000000018,0.0
0.4,-1.0000000000000016,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000009,0.0
0.4,-1.0000000000000016,0.0
0.4,-1.000000000000002,0.0
0.4,-1.0000000000000016,0.0
0.4,-1.0000000000000007,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000016,0.0
0.4,-1.0000000000000007,0.0
0.4,-0.9999999999999989,0.0
0.4,-0.9999999999999998,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999997,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000013,0.0
0.4,-1.0000000000000007,0.0
0.4,-0.9999999999999996,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000009,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000009,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000009,0.0
0.4,-0.9999999999999999,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000004,0.0
0.4,-0.9999999999999998,0.0
0.4,-1.0000000000000002,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000007,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000004,0.0
0.4,-1.0000000000000004,0.0
0.45,66.35641843092532,0.0
0.45,-8.898002364669711,0.0
0.45,-4.789950784231209,0.0
0.45,3.338859672850573,0.0
0.45,2.633531605926341,0.0
0.45,2.392183689289566,0.0
0.45,-3.3827630164870497,0.0
0.45,1.9185665638326144,0.0
0.45,-2.887376825813603,0.0
0.45,-2.471202197753507,0.0
0.45,1.1418362778786648,0.0
0.45,1.183644414279847,0.0
0.45,0.7069350417013636,0.0
0.45,-2.0087907641244778,0.0
0.45,0.04356583194328054,0.0
0.45,-0.1308693593222234,0.0
0.45,-2.1146126569296517,0.0
0.45,-1.5414236246931061,0.0
0.45,-0.5602578797231217,0.0
0.45,-0.8061303989673759,0.0
0.45,-1.1241616559124499,0.0
0.45,-0.9999999999999984,2.13916094482488e-15
0.45,-0.9999999999999984,-2.13916094482488e-15
0.45,-1.0000000000000029,0.0
0.45,-1.0000000000000016,0.0
0.45,-1.0,2.0770370905276122e-16
0.45,-1.0,-2.0770370905276122e-16
0.45,-1.0000000000000013,1.121270291988505e-15
0.45,-1.0000000000000013,-1.121270291988505e-15
0.45,-1.0000000000000016,0.0
0.45,-1.0000000000000009,5.324442579404919e-16
0.45,-1.0000000000000009,-5.324442579404919e-16
0.45,-0.9999999999999982,0.0
0.45,-0.9999999999999987,0.0
0.45,-1.0000000000000013,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999973,0.0
0.45,-0.9999999999999991,0.0
0.45,-1.0000000000000022,0.0
0.45,-0.9999999999999981,0.0
0.45,-0.999999999999999,0.0
0.45,-0.9999999999999987,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999996,0.0
0.45,-0.999999999999999,0.0
0.45,-0.9999999999999996,0.0
0.45,-1.0000000000000022,0.0
0.45,-1.0000000000000024,0.0
0.45,-0.9999999999999978,0.0
0.45,-0.9999999999999991,0.0
0.45,-0.9999999999999996,0.0
0.45,-0.9999999999999977,0.0
0.45,-1.0000000000000016,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999988,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999983,0.0
0.45,-0.9999999999999994,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999998,4.710277376051325e-16
0.45,-0.9999999999999998,-4.710277376051325e-16
0.45,-0.9999999999999996,0.0
0.45,-0.9999999999999993,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.000000000000001,0.0
0.45,-0.9999999999999987,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999998,0.0
0.45,-1.0000000000000002,0.0
0.45,-0.9999999999999998,0.0
0.45,66.29481807782308,0.0
0.45,-9.33005586237369,0.0
0.45,3.3305668586542447,0.0
0.45,-4.410818886919425,0.0
0.45,2.6194288932457233,0.0
0.45,-3.5792828491465167,0.0
0.45,-2.9863233799188316,0.0
0.45,-2.732929410454554,0.0
0.45,1.7659355668503538,0.0
0.45,-2.2843986166724193,0.0
0.45,-1.5332781417274761,0.0
0.45,1.314276187137723,0.0
0.45,0.5167029847573572,0.0
0.45,0.8789864864937621,0.0
0.45,1.1955801302815854,0.0
0.45,-0.16472667561687881,0.0
0.45,-0.6908906976987301,0.0
0.45,-1.2336312729968013,0.0
0.45,1.508603690444204,0.0
0.45,-0.5662206862239569,0.0
0.45,-0.9123423959387613,0.0
0.45,-0.9999999999999989,0.0
0.45,-0.9999999999999977,0.0
0.45,-1.0000000000000004,0.0
0.45,-0.9999999999999983,0.0
0.45,-1.0000000000000007,0.0
0.45,-1.0000000000000007,0.0
0.45,-0.9999999999999986,0.0
0.45,-0.9999999999999992,0.0
0.45,-0.9999999999999978,0.0
0.45,-0.9999999999999999,0.0
0.45,-0.9999999999999991,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999991,0.0
0.45,-0.9999999999999982,0.0
0.45,-0.9999999999999991,0.0
0.45,-0.9999999999999996,0.0
0.45,-0.9999999999999989,0.0
0.45,-0.9999999999999982,0.0
0.45,-0.9999999999999984,0.0
0.45,-0.9999999999999987,0.0
0.45,-0.9999999999999996,0.0
0.45,-0.9999999999999987,0.0
0.45,-0.9999999999999989,0.0
0.45,-0.9999999999999996,0.0
0.45,-1.0000000000000002,0.0
0.45,-0.9999999999999994,0.0
0.45,-0.9999999999999993,0.0
0.45,-0.9999999999999984,0.0
0.45,-0.9999999999999993,0.0
0.45,-0.9999999999999998,0.0
0.45,-0.9999999999999993,0.0
0.45,-0.9999999999999991,0.0
0.45,-0.9999999999999991,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999993,0.0
0.45,-0.9999999999999998,0.0
0.45,-0.9999999999999982,0.0
0.45,-0.999999999999999,0.0
0.45,-0.9999999999999992,0.0
0.45,-0.9999999999999997,0.0
0.45,-0.9999999999999992,0.0
0.45,-0.999999999999999,0.0
0.45,-0.9999999999999994,0.0
0.45,-0.9999999999999997,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999994,0.0
0.45,-0.9999999999999992,0.0
0.45,-0.9999999999999994,0.0
0.45,-0.9999999999999991,0.0
0.5,66.61405940954431,0.0
0.5,-8.100517276009011,0.0
0.5,-4.888882966430726,0.0
0.5,3.3668279406761497,0.0
0.5,2.7963615331194083,0.0
0.5,2.161433740343883,0.0
0.5,-3.2791335543063704,0.0
0.5,-2.966137870515862,0.0
0.5,-2.662886706065955,0.0
0.5,1.706383332653092,0.0
0.5,1.1547583673639117,0.0
0.5,0.6830975797728924,0.0
0.5,0.9481772386766234,0.0
0.5,-2.3964723252106688,0.0
0.5,0.11839546066723179,0.0
0.5,-1.8106009834419792,0.0
0.5,-0.15775532907191034,0.0
0.5,-1.421778969328555,0.0
0.5,-0.6442486436697396,0.0
0.5,-1.1588557814965088,0.0
0.5,-1.062224197270319,0.0
0.5,-1.000000000000001,1.3702353925613416e-15
0.5,-1.000000000000001,-1.3702353925613416e-15
0.5,-0.9999999999999989,8.95090418262362e-16
0.5,-0.9999999999999989,-8.95090418262362e-16
0.5,-1.000000000000001,9.852251986074894e-16
0.5,-1.000000000000001,-9.852251986074894e-16
0.5,-1.000000000000002,0.0
0.5,-0.9999999999999982,7.631521572941402e-16
0.5,-0.9999999999999982,-7.631521572941402e-16
0.5,-0.9999999999999996,0.0
0.5,-1.0000000000000007,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999971,0.0
0.5,-0.9999999999999971,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.0000000000000016,0.0
0.5,-1.0000000000000007,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0000000000000033,0.0
0.5,-0.999999999999999,3.1401849173675503e-16
0.5,-0.999999999999999,-3.1401849173675503e-16
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999976,0.0
0.5,-0.9999999999999991,0.0
0.5,-0.9999999999999993,0.0
0.5,-1.0000000000000013,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.000000000000001,0.0
0.5,-0.9999999999999997,0.0
0.5,-0.999999999999999,4.965068306494546e-16
0.5,-0.999999999999999,-4.965068306494546e-16
0.5,-0.9999999999999987,0.0
0.5,-0.9999999999999996,0.0
0.5,-1.0000000000000009,0.0
0.5,-1.000000000000001,0.0
0.5,-1.0000000000000007,0.0
0.5,-1.0000000000000007,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999996,0.0
0.5,-1.0,2.5438405243138006e-16
0.5,-1.0,-2.5438405243138006e-16
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999998,4.2998752849492583e-16
0.5,-0.9999999999999998,-4.2998752849492583e-16
0.5,-1.0000000000000013,0.0
0.5,-1.0000000000000004,0.0
0.5,-1.0,2.7194799110210365e-16
0.5,-1.0,-2.7194799110210365e-16
0.5,-1.0,0.0
0.5,66.47816109159032,0.0
0.5,-8.680830660291202,0.0
0.5,3.660690380982337,0.0
0.5,-4.239680700227666,0.0
0.5,-3.895290625466369,0.0
0.5,-2.963259242326735,0.0
0.5,-2.7624019520476573,0.0
0.5,2.423187696137622,0.0
0.5,2.1903003071876355,0.0
0.5,-2.2116105443316916,0.0
0.5,-1.8499759134462201,0.0
0.5,0.7870148367903311,0.0
0.5,1.1234345360528457,0.0
0.5,1.0338661592880178,0.0
0.5,0.22101944576473542,0.0
0.5,0.017080023722000775,0.0
0.5,-1.371948073943142,0.0
0.5,-0.42809311841007625,0.0
0.5,-0.830854678873513,0.0
0.5,1.2795700553478422,0.0
0.5,-0.9803790234993948,0.0
0.5,-0.9999999999999982,0.0
0.5,-0.9999999999999982,0.0
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999984,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0000000000000004,0.0
0.5,-1.0000000000000009,0.0
0.5,-0.9999999999999991,0.0
0.5,-1.0,0.0
0.5,-0.9999999999999991,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000007,0.0
0.5,-0.9999999999999997,0.0
0.5,-0.999999999999999,0.0
0.5,-0.9999999999999997,0.0
0.5,-1.0000000000000007,0.0
0.5,-0.9999999999999996,0.0
0.5,-0.9999999999999997,0.0
0.5,-0.999999999999999,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999998,0.0
0.5,-1.0000000000000013,0.0
0.5,-1.0,0.0
0.5,-0.9999999999999999,0.0
0.5,-0.9999999999999992,0.0
0.5,-1.0,0.0
0.5,-1.0000000000000009,0.0
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999993,0.0
0.5,-1.0,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0000000000000004,0.0
0.5,-0.9999999999999997,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.000000000000001,0.0
0.5,-1.0000000000000002,0.0
0.5,-1.0,0.0
0.5,-0.9999999999999996,0.0
0.5,-1.0000000000000004,0.0
