Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.0,-0.9999999999999978,-1.6184142622847343e-15
0.0,-0.9999999999999991,0.0
0.0,-0.9999999999999984,0.0
0.0,-1.0000000000000038,0.0
0.0,-1.0,6.746089577367794e-16
0.0,-1.0,-6.746089577367794e-16
0.0,-1.0000000000000018,5.438959822042074e-16
0.0,-1.0000000000000018,-5.438959822042074e-16
0.0,-1.0000000000000027,0.0
0.0,-1.0,0.0
0.0,-0.999999999999999,0.0
0.0,-0.9999999999999983,0.0
0.0,-2.4139915329962525e-16,0.0
0.0,-1.0000000000000016,0.0
0.0,-1.0000000000000004,0.0
0.0,2.4118556503211984e-16,0.0
0.0,-2.379784991238916e-17,1.690582402957993e-17
0.0,-2.379784991238916e-17,-1.690582402957993e-17
0.0,2.7491219493590267e-18,0.0
0.0,5.416385601687717e-17,0.0
0.0,-0.9999999999999991,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000013,0.0
0.0,-1.0000000000000009,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999989,0.0
0.0,-1.0000000000000009,0.0
0.0,-0.9999999999999999,0.0
0.0,-0.9999999999999992,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999997,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999996,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999987,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999994,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999996,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999997,0.0
0.0,-0.9999999999999984,0.0
0.0,-0.9999999999999994,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000004,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999993,0.0
0.0,-0.9999999999999997,0.0
0.0,-1.0000000000000009,0.0
0.0,-0.9999999999999988,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999991,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999996,0.0
0.0,-0.9999999999999982,0.0
0.0,-1.0000000000000002,0.0
0.0,-1.000000000000001,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999996,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999996,0.0
0.0,-0.9999999999999987,0.0
0.0,-0.9999999999999999,0.0
0.0,-0.9999999999999997,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999997,0.0
0.0,-0.999999999999999,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999999,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999992,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999991,0.0
0.0,-0.9999999999999984,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999999,0.0
0.0,0.0,0.0
0.0,6.019919243670991e-19,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000007,0.0
0.0,-1.0000000000000004,0.0
0.0,-8.692374186159684e-17,0.0
0.0,2.7590328711346387e-17,0.0
0.0,-1.0000000000000004,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000009,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000007,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999999,0.0
0.0,-0.9999999999999998,0.0
0.05,116.3672922140913,0.0
0.05,-16.21600982715632,0.0
0.05,-2.13894529125276,0.0
0.05,1.7265157910272404,0.0
0.05,1.6652046340054965,0.0
0.05,1.1945670277828644,0.0
0.05,1.0716265667957228,0.0
0.05,0.4704505446466076,0.0
0.05,0.5641630333298369,0.0
0.05,-1.6695118085504832,0.0
0.05,-0.5307104309300517,0.0
0.05,-1.4022548129273158,0.0
0.05,-1.102387640861953,0.0
0.05,7.646199151831663e-16,0.0
0.05,-1.0000000000000053,0.0
0.05,-0.9999999999999967,2.8379312608727055e-15
0.05,-0.9999999999999967,-2.8379312608727055e-15
0.05,-1.0000000000000027,0.0
0.05,-1.000000000000001,0.0
0.05,-0.999999999999994,1.3777505409863063e-15
0.05,-0.999999999999994,-1.3777505409863063e-15
0.05,-0.9999999999999933,0.0
0.05,-0.999999999999995,0.0
0.05,-0.9999999999999944,0.0
0.05,-0.9999999999999993,3.925231146709438e-16
0.05,-0.9999999999999993,-3.925231146709438e-16
0.05,-0.9999999999999977,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999949,8.599750569898517e-16
0.05,-0.9999999999999949,-8.599750569898517e-16
0.05,-0.9999999999999969,0.0
0.05,-0.9999999999999971,0.0
0.05,-0.9999999999999987,0.0
0.05,-0.999999999999998,0.0
0.05,-0.9999999999999976,0.0
0.05,-0.9999999999999989,0.0
0.05,-0.9999999999999991,0.0
0.05,-1.0000000000000007,0.0
0.05,-1.0000000000000029,0.0
0.05,-1.0000000000000047,0.0
0.05,-1.0000000000000022,0.0
0.05,-1.000000000000003,0.0
0.05,-1.0000000000000016,0.0
0.05,-0.9999999999999949,5.594315114139762e-16
0.05,-0.9999999999999949,-5.594315114139762e-16
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999987,1.5987789785304094e-15
0.05,-0.9999999999999987,-1.5987789785304094e-15
0.05,-0.9999999999999964,0.0
0.05,-0.9999999999999983,0.0
0.05,-0.9999999999999994,0.0
0.05,-0.999999999999999,0.0
0.05,-0.9999999999999987,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999991,0.0
0.05,-0.9999999999999987,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999982,0.0
0.05,-0.999999999999997,0.0
0.05,-0.999999999999998,0.0
0.05,-0.9999999999999988,0.0
0.05,-1.0,7.021666937153402e-16
0.05,-1.0,-7.021666937153402e-16
0.05,-1.0000000000000018,0.0
0.05,-1.0000000000000004,0.0
0.05,-1.0000000000000016,0.0
0.05,-1.0000000000000007,0.0
0.05,-1.0000000000000004,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999982,0.0
0.05,-0.9999999999999988,0.0
0.05,-0.9999999999999991,0.0
0.05,-1.0000000000000004,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999992,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999993,0.0
0.05,-1.0000000000000013,0.0
0.05,-0.9999999999999994,0.0
0.05,-1.0000000000000007,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999993,0.0
0.05,-1.0000000000000007,0.0
0.05,-0.9999999999999982,0.0
0.05,-0.9999999999999992,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999987,0.0
0.05,-0.9999999999999996,0.0
0.05,-1.0,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999991,0.0
0.05,-0.9999999999999994,0.0
0.05,-1.0000000000000004,0.0
0.05,-1.0000000000000007,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999997,0.0
0.05,-0.9999999999999991,0.0
0.05,-0.9999999999999997,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999994,0.0
0.05,-1.0000000000000004,0.0
0.05,-1.27565379844217e-31,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999998,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999997,0.0
0.05,-2.2995601975219984e-20,0.0
0.05,7.013121275532677e-18,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999999,0.0
0.05,-1.0000000000000002,0.0
0.05,-1.0,0.0
0.05,5.551115123125783e-17,0.0
0.05,-1.258128949015465e-17,0.0
0.05,-0.9999999999999996,2.9373740229761033e-16
0.05,-0.9999999999999996,-2.9373740229761033e-16
0.05,-0.9999999999999997,0.0
0.05,5.551115123125783e-17,0.0
0.05,-0.9999999999999998,0.0
0.05,116.3013636395923,0.0
0.05,-16.621826132102797,0.0
0.05,0.47945213688050914,0.0
0.05,1.2367875184249215,0.0
0.05,-1.3957771627949043,0.0
0.05,1.4142135623730918,0.0
0.05,-1.4142135623730954,0.0
0.05,-1.0000000000000016,0.0
0.05,-1.2621694190573965e-17,0.0
0.05,-4.033221817361839e-17,0.0
0.05,1.000000000000001,0.0
0.05,0.9999999999999999,0.0
0.05,-1.7518297897571517e-16,0.0
0.05,6.372563826242606e-17,0.0
0.05,1.558540622161881e-17,0.0
0.05,2.1670784708467156e-17,0.0
0.05,-0.9999999999999967,0.0
0.05,-1.0000000000000047,0.0
0.05,-1.0000000000000036,0.0
0.05,-0.9999999999999994,0.0
0.05,-1.0000000000000022,0.0
0.05,-1.0000000000000009,0.0
0.05,-1.000000000000001,0.0
0.05,-1.0,0.0
0.05,-1.000000000000001,0.0
0.05,-0.9999999999999992,0.0
0.05,-1.0000000000000009,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999994,0.0
0.05,-1.0,0.0
0.05,-1.0000000000000004,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999996,0.0
0.05,-1.0000000000000009,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999996,0.0
0.05,-1.0000000000000016,0.0
0.05,-1.0,0.0
0.05,-1.0000000000000007,2.2176660408918862e-16
0.05,-1.0000000000000007,-2.2176660408918862e-16
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999999,0.0
0.05,-0.9999999999999999,0.0
0.05,-1.0000000000000009,0.0
0.05,-1.0000000000000002,0.0
0.05,-1.0000000000000016,0.0
0.05,-0.9999999999999998,0.0
0.05,-1.0000000000000009,0.0
0.05,-1.0,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999997,0.0
0.05,-1.0000000000000013,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999993,0.0
0.05,-1.0000000000000002,0.0
0.05,-1.0000000000000007,0.0
0.05,-0.9999999999999993,0.0
0.05,-1.0000000000000004,0.0
0.05,-1.0000000000000013,0.0
0.05,-1.0000000000000009,0.0
0.05,-1.0000000000000009,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999996,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999999,0.0
0.05,-0.9999999999999986,0.0
0.05,-0.9999999999999998,0.0
0.05,-1.0000000000000009,0.0
0.05,-1.0,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999993,0.0
0.05,-0.9999999999999998,0.0
0.05,-1.0000000000000002,0.0
0.05,2.2646272877790974e-17,0.0
0.05,-0.9999999999999998,0.0
0.05,-1.0000000000000002,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999993,0.0
0.05,-1.0000000000000004,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999999,0.0
0.05,-0.999999999999999,0.0
0.05,-0.9999999999999997,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999999,0.0
0.05,-1.0000000000000007,0.0
0.05,-0.9999999999999996,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999998,2.2608815435601408e-17
0.05,-0.9999999999999998,-2.2608815435601408e-17
0.05,-1.0000000000000009,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999999,0.0
0.05,-0.9999999999999992,0.0
0.05,-0.9999999999999999,0.0
0.05,-1.0000000000000007,0.0
0.05,-0.9999999999999993,0.0
0.05,-1.0000000000000002,0.0
0.05,2.587647101470652e-18,0.0
0.05,8.23713779070868e-18,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.999999999999999,0.0
0.05,-0.9999999999999998,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999997,0.0
0.05,-0.9999999999999989,0.0
0.05,-0.9999999999999996,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999998,0.0
0.05,-1.0000000000000007,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999999,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999998,0.0
0.1,116.48710946650445,0.0
0.1,-15.49369995129851,0.0
0.1,2.669423019675712,0.0
0.1,1.6114106685729281,0.0
0.1,1.747032461312653,0.0
0.1,-2.428586832190045,0.0
0.1,0.9724165862781131,0.0
0.1,0.7882970376666986,0.0
0.1,0.5996916718921287,0.0
0.1,0.3382593444631352,0.0
0.1,-1.9687979980223287,0.0
0.1,-1.888834919082494,0.0
0.1,-1.6407204576110743,0.0
0.1,-0.5352385982323407,0.0
0.1,-1.212138877019559,0.0
0.1,1.7126824706631974e-16,0.0
0.1,-1.045622622909253,0.0
0.1,-1.000000000000001,5.1020455827381506e-15
0.1,-1.000000000000001,-5.1020455827381506e-15
0.1,-1.0000000000000058,0.0
0.1,-0.9999999999999964,0.0
0.1,-0.9999999999999973,6.866350197783356e-16
0.1,-0.9999999999999973,-6.866350197783356e-16
0.1,-1.0000000000000018,1.070660311629829e-15
0.1,-1.0000000000000018,-1.070660311629829e-15
0.1,-1.0000000000000013,0.0
0.1,-1.0000000000000018,7.850462293418876e-16
0.1,-1.0000000000000018,-7.850462293418876e-16
0.1,-0.9999999999999988,0.0
0.1,-1.0000000000000018,0.0
0.1,-0.9999999999999987,0.0
0.1,-1.0000000000000004,1.5700924586837752e-16
0.1,-1.0000000000000004,-1.5700924586837752e-16
0.1,-0.9999999999999991,1.1376400672568731e-15
0.1,-0.9999999999999991,-1.1376400672568731e-15
0.1,-0.999999999999998,0.0
0.1,-0.9999999999999986,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999986,0.0
0.1,-0.9999999999999989,0.0
0.1,-1.0000000000000038,0.0
0.1,-1.000000000000003,0.0
0.1,-1.000000000000002,0.0
0.1,-1.0000000000000024,0.0
0.1,-1.0000000000000027,0.0
0.1,-0.999999999999999,9.61481343191782e-16
0.1,-0.999999999999999,-9.61481343191782e-16
0.1,-0.9999999999999968,0.0
0.1,-1.000000000000001,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.000000000000001,0.0
0.1,-0.9999999999999983,0.0
0.1,-0.9999999999999976,0.0
0.1,-1.000000000000001,0.0
0.1,-1.0000000000000013,0.0
0.1,-1.0000000000000009,0.0
0.1,-1.0000000000000007,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999981,0.0
0.1,-0.9999999999999984,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999989,0.0
0.1,-0.9999999999999993,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0000000000000016,0.0
0.1,-1.0000000000000009,3.9252311467094383e-16
0.1,-1.0000000000000009,-3.9252311467094383e-16
0.1,-1.0000000000000016,0.0
0.1,-0.9999999999999996,0.0
0.1,-0.9999999999999992,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999998,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999977,4.625697967025321e-16
0.1,-0.9999999999999977,-4.625697967025321e-16
0.1,-1.0000000000000007,0.0
0.1,-0.9999999999999993,0.0
0.1,-1.0000000000000009,0.0
0.1,-1.0000000000000009,0.0
0.1,-0.9999999999999981,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0000000000000016,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999991,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999987,0.0
0.1,-0.9999999999999982,0.0
0.1,-1.0000000000000009,2.719479911021037e-16
0.1,-1.0000000000000009,-2.719479911021037e-16
0.1,-1.0,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000009,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999986,0.0
0.1,-0.9999999999999992,0.0
0.1,-0.9999999999999998,0.0
0.1,-0.9999999999999989,0.0
0.1,-1.000000000000001,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0,0.0
0.1,-5.093646842647449e-17,0.0
0.1,-1.0,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000004,0.0
0.1,-7.893636258899891e-17,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.999999999999999,0.0
0.1,-8.224566634679565e-17,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.999999999999999,0.0
0.1,-0.9999999999999998,0.0
0.1,-8.557397521024171e-17,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999999,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999998,0.0
0.1,116.43387690100715,0.0
0.1,-15.825615055212921,0.0
0.1,2.3008907436610704,0.0
0.1,-2.5760472870389743,0.0
0.1,-2.1732465724976477,0.0
0.1,1.6528175350759189,0.0
0.1,1.2365289862438247,0.0
0.1,1.0319283982586653,0.0
0.1,0.6970715862224418,0.0
0.1,0.42768442333822326,0.0
0.1,-1.53891333458034,0.0
0.1,-0.4539002885115328,0.0
0.1,-1.2319537424948659,0.0
0.1,-0.9811222934709547,0.0
0.1,-1.3112969838553751e-16,0.0
0.1,-3.5632119045112914e-17,6.024213723573162e-17
0.1,-3.5632119045112914e-17,-6.024213723573162e-17
0.1,3.201252936618917e-17,0.0
0.1,2.3027112667932378e-18,2.0564463512002223e-17
0.1,2.3027112667932378e-18,-2.0564463512002223e-17
0.1,-0.9999999999999976,0.0
0.1,-1.000000000000003,0.0
0.1,-1.0000000000000018,8.044330061068549e-16
0.1,-1.0000000000000018,-8.044330061068549e-16
0.1,-1.0000000000000016,0.0
0.1,-0.9999999999999986,0.0
0.1,-0.9999999999999994,0.0
0.1,-1.0,0.0
0.1,-1.000000000000001,0.0
0.1,-0.999999999999998,0.0
0.1,-1.0000000000000027,0.0
0.1,-1.0000000000000013,0.0
0.1,-1.0000000000000007,0.0
0.1,-0.9999999999999986,0.0
0.1,-0.999999999999999,0.0
0.1,-1.0000000000000007,0.0
0.1,-0.9999999999999992,0.0
0.1,-0.9999999999999988,0.0
0.1,-1.0000000000000007,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999994,0.0
0.1,-1.0000000000000009,0.0
0.1,-0.9999999999999989,0.0
0.1,-0.9999999999999998,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999994,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999989,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999997,0.0
0.1,-0.9999999999999989,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.999999999999999,0.0
0.1,-0.9999999999999999,0.0
0.1,-1.0000000000000007,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000009,0.0
0.1,-0.9999999999999998,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999987,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999997,0.0
0.1,-0.9999999999999994,0.0
0.1,-1.0000000000000007,0.0
0.1,-0.9999999999999997,0.0
0.1,-0.9999999999999999,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000007,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999998,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999994,0.0
0.1,-0.9999999999999998,1.1164963222667226e-16
0.1,-0.9999999999999998,-1.1164963222667226e-16
0.1,-1.0,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999996,0.0
0.1,-0.9999999999999997,0.0
0.1,-0.9999999999999991,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999998,0.0
0.1,-0.9999999999999991,0.0
0.1,-0.9999999999999993,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999999,0.0
0.1,-1.0000000000000007,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999998,0.0
0.1,-0.9999999999999997,0.0
0.1,0.0,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999997,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999997,0.0
0.1,-0.9999999999999994,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999999,0.0
0.15,116.62142694322911,0.0
0.15,-14.668944088182219,0.0
0.15,2.853769068684677,0.0
0.15,-3.2273708506544114,0.0
0.15,2.141447089172023,0.0
0.15,1.7812752666604121,0.0
0.15,1.5500740321035993,0.0
0.15,-2.255827353044209,0.0
0.15,-1.9284980705013919,0.0
0.15,1.0426628822288264,0.0
0.15,0.7756417218391572,0.0
0.15,-1.6653767066993013,0.0
0.15,-1.5404628106094689,0.0
0.15,0.39545474758468807,0.0
0.15,0.19117992066632603,0.0
0.15,-0.2671886940606927,0.0
0.15,-0.8065216470485921,0.0
0.15,-0.9927414513684533,0.0
0.15,1.6529972234087262e-16,0.0
0.15,-0.9999999999999984,6.493618450016285e-15
0.15,-0.9999999999999984,-6.493618450016285e-15
0.15,-0.999999999999996,0.0
